year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2019,4625,0,Chemical,Chemical,25913.97207560575,0.395923,0.5087051,259.0842145,117.4253265,1.0212338,1.480573,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,4633,0,Chemical,Chemical,4728.86376705352,0.3948944,0.5121748,271.498133,117.6315058,1.0120724,1.463834,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4636,0,Chemical, ,1150207.534344406,0.4202099,0.4768197,143.9542105,110.9185248,0.7579331,0.8454634,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,4652,0,"Chemical, Physical",Chemical \ Hand,551970.8463052657,,0.6710102,,236.4789009,,0.9047991,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4655,0,"Chemical, Physical", ,4093.473289388081,,0.6772802,,251.1745962,,0.6542869,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,4658,0,"Chemical, Physical",Chemical \ Hand,30357.77024421149,,0.6590216,,235.0383987,,0.6979423,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4678,0,"Chemical, Physical",Chemical \ Hand,50476.167255668704,,0.6579409,,259.4756966,,0.7743005,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,4683,0,"Chemical, Physical",Chemical \ Hand,1405190.3819181647,,0.6572864,,234.1343727,,0.6715285,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4685,0,"Chemical, Physical",Chemical \ Hand,521751.58058948483,,0.7154097,,258.6284981,,0.6627799,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,4687,0,"Chemical, Physical",Chemical \ Hand,80255.82275919137,,0.705503,,256.4706879,,0.6480208,,,,,4,80,63,0,0,0,0,0,0,20,16
2018,4710,0,"Chemical, Physical",Chemical \ Hand,596353.2593866235,,0.6611424,,234.3465385,,0.8759703,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4711,0,"Chemical, Physical",Chemical \ Hand,789531.3972373758,,0.6706262,,212.7570877,,0.4417337,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4715,0,"Chemical, Physical",Chemical \ Hand,24123.740896899093,,0.7364332,,224.9166336,,0.4110572,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4716,0,"Chemical, Physical",Chemical \ Hand,279440.30319348036,,0.6007617,,195.5673904,,0.5926278,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4719,0,"Chemical, Physical",Chemical \ Hand,80013.09408549717,,0.8507886,,352.9507904,,0.4234752,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,4722,0,"Chemical, Physical",Chemical \ Hand,180339.82855642692,,0.8181381,,331.8959503,,0.3009664,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,4743,0,"Chemical, Physical",Chemical \ Hand,156353.51923061808,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,4748,0,"Chemical, Physical",Chemical \ Hand,489543.5212393652,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,4755,0,"Chemical, Physical",Chemical \ Hand,2194889.6721482966,,,,,,,,,,,2,40,40,0,0,0,0,0,0,20,20
2017,4760,0,"Chemical, Physical",Chemical \ Hand,72416.27773912341,,,,,,,,,,,2,178,32,0,0,0,0,0,0,20,16
2017,4763,0,"Chemical, Physical",Chemical \ Hand,50522.473239538514,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,4777,0,"Chemical, Physical",Chemical \ Hand,54775.15929795134,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2017,4789,0,"Chemical, Physical",Chemical \ Hand,37521.81676783602,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2017,4791,0,"Chemical, Physical",Chemical \ Hand,1463.0757124943964,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2017,4800,0,"Chemical, Physical", ,27531.250017165672,,,,,,,,,,,3,59,48,0,0,0,0,0,0,20,16
2018,4807,0,Physical,Mechanical,249130.4171342663,,0.7133507,,224.2871781,,0.4244395,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4818,0,Fire,Broadcast Burning - Covers a majority of the unit,1315566.3850091833,0.4538479,0.6063486,295.2625051,152.1986307,0.7937916,0.9728254,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4831,0,Physical,Thinning for Hazardous Fuels Reduction,1017181.5335635844,0.4531953,0.6088469,291.0278597,152.5410151,0.7646022,0.9381424,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4836,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,3109.7894836132814,0.4251087,0.5905163,331.586568,247.7557981,0.9697371,1.0007885,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4839,0,Physical,Thinning for Hazardous Fuels Reduction,2651220.0027048206,0.4199016,0.4964295,110.3234444,120.8396201,0.5588435,0.7190585,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4858,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",7557.781324591247,0.4403932,0.5606084,383.6275112,191.5634234,0.707973,0.8869651,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4859,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",30759.849702012012,0.4643757,0.5525892,131.8227469,170.1562181,0.4405718,0.7730487,,,,,4,80,64,0,0,0,0,0,0,20,16
2019,4865,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",8265.131780332154,0.4094903,0.5679369,300.1326567,140.6564784,0.7051674,0.9574099,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4868,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",82021.87057965534,0.4178554,0.5498741,311.6919352,143.8059764,0.7859455,1.065173,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4872,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",80866.9162684346,0.4121398,0.5695502,296.2203884,141.3176875,0.7245001,0.9928633,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4875,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",9555.313460869209,0.4160117,0.5673773,297.6139672,140.8406057,0.7368132,1.0233011,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4876,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",8020.568847247285,0.4181506,0.5582415,306.3131256,146.82724,0.8196939,1.0714792,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4877,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",12449.42603477332,0.4291528,0.5763289,515.5474083,221.9974129,0.5072257,0.6863365,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4884,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication, Tree Felling and Removal",84031.79075650651,0.4282316,0.5703807,498.1120922,220.7044746,0.5676616,0.7779466,,,,,3,58,48,0,0,0,0,0,0,20,16
2019,4901,0,Physical,MLS,92301.64801482917,0.3372617,0.5400255,582.7870688,204.4169815,0.5838349,0.8202839,,,,,2,39,32,0,0,0,0,0,0,20,16
2019,4906,0,Physical,MLS,22296.744046468044,0.4189196,0.5655663,511.9414665,216.0402001,0.4906758,0.6600904,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4917,0,Physical,TH,13687.463693501171,0.3348525,0.5098162,210.9827995,191.9500771,0.4393371,0.7683605,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4925,0,Physical,TH,33595.501743679146,0.3390647,0.5326631,211.1193969,144.5931142,0.4930446,0.8457521,,,,,3,59,48,0,0,0,0,0,0,20,16
2019,4927,1,Physical,MHP,1035864.4957766174,0.3447105,0.3447105,582.9817205,582.9817205,0.5244857,0.5244857,,,,,9,178,178,0,0,0,0,0,0,20,20
2019,4929,0,Physical,MLS,5719262.981512537,0.4160368,0.5438391,99.0282606,121.2938964,0.8471107,0.6329655,,,,,0,0,0,0,0,0,0,0,0,20,16
2019,4932,0,Chemical,REC,64832106.58468429,0.4093966,0.5591201,107.4730829,127.0395338,1.1111147,0.8808728,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4933,0,Physical,TH,629854.5879886916,0.4120857,0.5432653,101.5104205,121.1415547,0.8933615,0.6748404,,,,,0,0,0,0,0,0,0,0,0,20,16
2019,4934,0,Chemical,TEBD,3241616.217437819,0.4093811,0.5602792,107.2326095,127.3211532,1.1145999,0.8834587,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4937,0,Biological,Cows,542638.2758762818,0.4070205,0.5754487,102.9220269,130.9368159,1.1109426,0.8838843,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4947,0,Fire,PFH,372702.8232750568,0.4039095,0.4964844,103.6468296,108.9039063,0.8058248,0.6437961,,,,,0,0,0,0,0,0,0,0,0,20,16
2019,4949,0,Physical,MHP,101184.1147222134,0.4452068,0.5266846,132.6735516,140.4132675,0.4091769,0.7186955,,,,,2,73,62,0,0,0,0,0,0,20,16
2019,4958,0,Fire,PFJ,1620062.32712802,0.4529066,0.4902914,111.9031734,125.5741031,0.3306541,0.7255932,,,,,0,0,96,0,0,0,0,0,0,20,16
2019,4959,0,Fire,PFJ,643213.4892907332,0.5340231,0.5108383,108.8660634,121.6789158,0.5618968,0.7550659,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4966,0,Physical,Fill-in or Replant Trees,659410.7367508027,0.5370938,0.5185096,117.6282043,122.5636604,0.2993326,0.6830325,,,,,0,0,31,0,0,0,0,0,0,20,16
2019,4967,0,Physical,Range Forage Improvement,6420536.255990051,0.5370558,0.5246871,115.6651815,124.6235697,0.3310213,0.6858513,,,,,0,0,31,0,0,0,0,0,0,20,16
2019,4971,0,Physical,Plant Trees,169488.86040910456,0.4081157,0.5301646,99.2308378,119.5440283,0.7791136,0.7049912,,,,,0,0,0,0,0,0,0,0,0,20,16
2019,4982,0,Physical,Plant Trees,418087.17794343265,0.3555766,0.5196385,94.5500539,138.737043,0.4326612,0.7591362,,,,,3,59,48,0,0,0,0,0,0,20,16
2019,4990,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,895048.4042542622,0.5031487,0.5163536,154.2789536,132.028487,0.4941372,0.6361328,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4997,0,Physical,Range Cover Manipulation,5050632.577793905,0.3911707,0.6327426,106.4068845,208.1061417,1.3367529,1.2475931,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,4998,0,Physical,Thinning for Hazardous Fuels Reduction,379278.99681186426,0.4119613,0.6080265,118.3316963,175.5960918,1.3518329,1.4673064,,,,,7,140,112,0,0,0,0,0,0,20,16
2019,5004,0,Physical,Precommercial Thin,10435.160946048265,0.5009287,0.5747898,145.2452611,198.0969409,0.7521588,0.7521588,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,5011,0,Chemical,Invasives - Pesticide Application,68330.37274871206,0.5372988,0.6333905,167.3006941,232.8945637,0.6035441,0.7668938,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5039,0,Physical,Rearrangement of Fuels,86658.11698805075,0.3937977,0.4310157,113.5608203,162.2483764,0.3557659,0.6380675,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5046,0,Physical,Precommercial Thin,1041772.2263022754,0.4282518,0.5196364,116.4661112,187.2023784,0.4117293,0.6245439,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,5049,0,Physical,Commercial Thin,354070.89581863827,0.4322321,0.5084043,118.904973,184.9894088,0.4252278,0.6292164,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,5050,0,Physical,Thinning for Hazardous Fuels Reduction,2342236.816137081,0.4281149,0.5904575,263.4673481,245.2750619,1.0304646,0.9560159,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,5054,0,Physical,Precommercial Thin,27822.91943074344,,0.8203685,,327.1849009,,0.4084421,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,5074,0,Fire,Broadcast Burning - Covers a majority of the unit,15499769.436845807,0.393551,0.601755,256.4109078,273.8893906,0.8816387,0.8684821,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5080,0,Physical,Sanitation Cut,219739.45166661224,0.4188633,0.5366104,248.5848052,234.7289321,0.6786506,0.7758085,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5096,0,Physical,Thinning for Hazardous Fuels Reduction,202931.99741378683,0.4147856,0.5285583,248.5090752,232.3774436,0.6621672,0.7414117,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,5097,0,Physical,Precommercial Thin,202931.99741378683,0.4024997,0.59363,265.5691604,238.8065643,0.9140484,0.9139364,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5112,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Tree Felling and Removal",125485.13016864107,0.4182064,0.5344898,252.3435033,234.6058038,0.6891386,0.7629252,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,5124,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",9754.725735797487,0.4072384,0.5496112,262.8741005,238.5269629,0.7267653,0.8272289,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5131,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",30175.9197269884,0.4170015,0.5189826,244.0454884,227.7639001,0.6774492,0.7773886,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,5132,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4470.214448911624,0.4178574,0.5437728,250.3215491,236.1181911,0.6686333,0.7542432,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5177,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",3526.967788964408,0.3610823,0.4942644,93.5996732,118.9424732,0.7495877,1.2373498,,,,,4,210,176,0,0,0,0,0,0,20,16
2019,5182,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",90829.97087327512,0.4037652,0.5303844,124.9417915,141.2010973,1.140929,1.0024536,,,,,49,980,784,0,0,0,0,0,0,20,16
2019,5187,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",23648.963189446866,0.3500287,0.543614,89.543765,137.0398909,1.23915,1.4592347,,,,,21,458,368,0,0,0,0,0,0,20,16
2019,5191,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",32035.927574281333,0.3551178,0.5638603,361.4899712,264.6530293,0.6094502,0.85252,,,,,47,932,752,0,0,0,0,0,0,20,16
2019,5197,0,Fire,Prescribed Burn,8695.904581425897,0.3105224,0.5450817,185.4906101,130.0051042,0.9930667,0.845675,,,,,5,97,80,0,0,0,0,0,0,20,16
2020,5207,1,Physical,Rearrangement of Fuels,49179.23689072069,0.4114345,0.4742587,207.2046994,113.0957443,0.6079922,1.016447,,,,,4,80,64,0,0,0,0,0,0,20,16
2020,5214,1,Physical,Extraction/Removal of Non-native plants along riparian zone (Russian Olive/Salt Cedar/Siberian Elm),10901.010289538806,0.3631265,0.3938246,97.3329549,92.7431757,0.5579898,1.0572622,,,,,7,140,112,0,0,0,0,0,0,20,16
2020,5226,1,Physical,Extraction/Removal of Non-native plants along riparian zone (Russian Olive/Salt Cedar),23690.48420903869,0.5119289,0.5709384,150.2832189,235.9289421,0.9043678,0.9707796,,,,,9,180,144,0,0,0,0,0,0,20,16
2017,5230,0,Physical,Mastication,2577044.121633283,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,5241,0,Physical,Hand Thinning,134137.61687780218,,0.7897014,,319.4253311,,0.3409937,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,5243,0,Physical,Mechanical Thinning - Other,151020.59416996586,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,5258,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",80993.4850371803,0.3658209,0.5544273,206.9054458,217.2964919,1.245083,1.1739049,,,,,5,99,80,0,0,0,0,0,0,20,16
2020,5269,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",221823.38191723276,0.3857787,0.3745416,122.0668631,90.0639702,0.4229522,0.8321582,,,,,6,120,96,0,0,0,0,0,0,20,16
2020,5273,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",48605.02081730519,0.4522902,0.473101,179.7671881,139.3713079,0.3833468,0.8992206,,,,,2,151,0,0,0,0,0,0,0,20,16
2020,5274,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",21352.31410870511,0.448825,0.4410609,180.9753562,110.8821591,0.7618963,1.3693993,,,,,9,180,144,0,0,0,0,0,0,20,16
2020,5276,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",8793.268996718014,0.4280396,0.4269397,119.9098117,143.7135971,0.4703321,0.7442881,,,,,9,180,144,0,0,0,0,0,0,20,16
2020,5288,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",86069.97130747035,0.4182792,0.4184829,115.3548533,144.7095698,0.5012662,0.7722148,,,,,13,260,208,0,0,0,0,0,0,20,16
2020,5290,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",827.5319966414838,0.4528384,0.4418825,178.4560452,110.3043719,0.5484666,0.9979815,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,5313,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",842.91179867076,0.4493014,0.4370508,177.4426885,109.191629,0.5335332,0.986966,,,,,4,80,64,0,0,0,0,0,0,20,16
2020,5318,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",5194.428238952881,0.4425857,0.4096307,165.640852,103.9290625,0.5179308,1.0592027,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,5319,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",5090.661412560436,0.4768186,0.4743745,211.263876,127.7674586,0.8326752,1.4520846,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,5325,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",20507.63870328732,0.4239206,0.4477519,174.4054713,143.3109007,0.6192831,1.1828887,,,,,7,140,112,0,0,0,0,0,0,20,16
2020,5326,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",31667.091139449167,0.4361084,0.461655,179.945583,148.5231588,0.652448,1.2108263,,,,,7,140,112,0,0,0,0,0,0,20,16
2019,5341,0,Physical,Yarding - Removal of Fuels by Carrying or Dragging,47347.190938744796,0.4890346,0.6006821,147.5635732,155.2987425,0.7636986,1.387094,,,,,3,60,48,0,0,0,0,0,0,20,16
2020,5347,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,2198012.3226952814,0.4576656,0.4403583,114.5509547,89.803146,0.4702738,0.8958077,,,,,18,360,288,0,0,0,0,0,0,20,16
2020,5349,1,Physical,Pre-Commercial Thinning,177942.20728898107,0.4397672,0.4366242,211.9376897,100.9653133,1.0902412,1.507727,,,,,30,583,480,0,0,0,0,0,0,20,16
2014,5352,0,Physical,Pre-Commercial Thinning,102736.97498917877,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,5355,0,Physical,Pre-Commercial Thinning,183570.5751196007,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,5359,1,Physical,Pre-Commercial Thinning,206607.43693229076,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,5363,0,Physical,Pre-Commercial Thinning,136627.74545156243,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,5364,0,Physical,Pre-Commercial Thinning,128688.09880112697,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,5368,0,Physical,Pre-Commercial Thinning,151493.87099369848,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,5378,0,Physical,Pre-Commercial Thinning,60935.880144956565,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,5380,0,Physical,Pre-Commercial Thinning,175880.63875143876,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,5383,0,Physical,Pre-Commercial Thinning,410119.9054491688,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,5386,0,Physical,Pre-Commercial Thinning,214002.1570451127,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,5398,0,Physical,Pre-Commercial Thinning,177035.39777153175,,,,,,,,,,,2,59,47,0,0,0,0,0,0,20,16
2015,5402,0,Physical,Pre-Commercial Thinning,177689.2169482576,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,5406,0,Physical,Pre-Commercial Thinning,376958.83875092247,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,5411,0,Physical,Pre-Commercial Thinning,277527.87093585986,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,5420,0,Physical,Pre-Commercial Thinning,652298.5573513032,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,5422,0,Physical,Pre-Commercial Thinning,396705.48372747446,,0.8190021,,331.0233002,,0.2522399,,,,,1,20,16,0,0,0,0,0,0,20,16
2020,5441,1,Physical,Pre-Commercial Thinning,50596.58988894965,0.4169828,0.3870724,175.9011298,86.5599758,0.3636831,0.980932,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,5444,0,Physical,Hazardous Fuels Reduction,229580.14952870124,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,5447,1,Physical,Hazardous Fuels Reduction,694514.18820819,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,5467,0,Fire,Machine Pile Burn,622841.8170193435,,0.8136404,,329.1247559,,0.2666088,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,5469,0,Fire,Machine Pile Burn,350547.70582630206,,0.7617401,,310.2564698,,0.2443058,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,5471,0,Chemical,TEB,4866871.693449158,,0.7967653,,329.6536789,,0.5216857,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,5475,0,Physical,TH,1620643.4265093426,0.3224744,0.5828097,180.512805,230.0431425,0.8720473,1.0052971,,,,,4,78,64,0,0,0,0,0,0,20,16
2019,5480,0,Chemical,TEB,632450.5522473701,0.3683036,0.553707,189.9105797,273.9550896,1.223402,0.9722848,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,5483,0,Physical,MLS,60082.561771164925,0.3676208,0.5394774,197.4515846,202.9465828,1.0682153,0.9609766,,,,,4,79,64,0,0,0,0,0,0,20,16
2019,5490,0,Physical,MLS,5129.54197472414,0.4914047,0.6020847,147.959053,155.2561498,0.7569617,1.3824679,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,5503,0,Physical,TH,6325.376012837819,0.4884521,0.5888363,147.9412486,147.4968371,0.7971192,1.4145071,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,5504,0,Physical,TH,14798.29390553036,0.3796897,0.4500054,100.3209335,108.2989063,0.7342354,1.2868253,,,,,28,921,740,0,0,0,0,0,0,20,16
2019,5509,0,Physical,TH,153598.84156679397,0.4222488,0.5633829,115.1453171,145.6774519,0.9501814,1.135421,,,,,6,120,96,0,0,0,0,0,0,20,16
2019,5512,0,Physical,TH,615162.3865449717,0.3790641,0.5620565,177.9401932,218.6530953,1.2701137,1.1591527,,,,,5,115,96,0,0,0,0,0,0,20,16
2019,5513,0,Physical,MLS,42853.08544278701,0.3294765,0.5776552,272.8236999,229.1965705,0.7094639,1.1501859,,,,,5,96,80,0,0,0,0,0,0,20,16
2019,5515,1,Physical,TH,137764.8087266835,0.427503,0.6105085,322.7356926,295.1956586,1.1932504,1.0293896,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,5519,0,Physical,TH,42853.998158971335,0.4288229,0.5940546,322.323217,287.3404127,1.0263312,1.073544,,,,,2,40,32,0,0,0,0,0,0,20,16
2020,5534,1,Fire,PFB,31683.66990549269,0.4883416,0.4548524,183.0622121,105.2279009,0.357261,1.0300029,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,5543,1,Fire,PFB,1864241.787057432,0.4593182,0.4276215,218.3621793,94.0594065,0.3981175,1.296483,,,,,4,80,64,0,0,0,0,0,0,20,16
2020,5550,1,Fire,PFH,811680.1595083369,0.3292314,0.3019399,134.692329,91.4798463,0.4515841,0.8909097,,,,,8,160,128,0,0,0,0,0,0,20,16
2020,5554,1,Physical,cut and piled,142221.21667145193,0.3678571,0.3471404,145.905631,107.0459932,0.4711789,0.7389731,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,5557,1,Physical,chain buffer,154803.55764958647,0.3714544,0.3523362,147.2639022,109.3039178,0.4693657,0.7232147,,,,,3,60,48,0,0,0,0,0,0,20,16
2020,5559,1,Physical,piled,122773.95717744826,0.3657196,0.3245899,147.0073202,101.359983,0.4701227,0.8003606,,,,,7,140,112,0,0,0,0,0,0,20,16
2020,5565,1,Physical,Thinning for Hazardous Fuels Reduction,97109.58887478322,0.3334873,0.3034942,133.3313907,93.6334299,0.4780361,0.8613777,,,,,12,240,192,0,0,0,0,0,0,20,16
2020,5567,1,Chemical,Invasives - Pesticide Application,410134.9085556684,0.3647708,0.3136845,145.5275114,98.0335932,0.4321891,0.8756247,,,,,7,140,112,0,0,0,0,0,0,20,16
2020,5569,1,Fire,Planned Treatment Burned in Wildfire,193894.43655697565,0.3762344,0.3283289,149.272665,103.2383966,0.4329071,0.8498713,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,5571,1,Physical,Wildlife Habitat Prescribed fire,193894.43655697565,0.3811009,0.3367886,150.6492405,107.2851952,0.4374723,0.824883,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,5580,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",45666.15980317733,0.4814019,0.5885542,173.3345202,158.5294253,0.5419605,1.006246,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,5581,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",83225.65134803737,0.3554745,0.4054801,126.4218976,111.0475869,0.5607429,0.664386,,,,,7,140,112,0,0,0,0,0,0,20,16
