,year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,mean_et_diff,mean_esi_diff,mean_wue_diff,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
1713,2019,7536,Buffer,Physical,Thinning,350968.6817,0.4591842,0.4426257,324.4386196,198.7034498,0.2538515,0.5088664,,,,,0,0,80,0,0,0,0,0,0,20,16,-125.7351698,-0.0165585,0.2550149,,inf,,,,,,
1714,2020,7544,Treatment,Fire,Hand Pile Burn,426962.69,0.4616991,0.5188411,173.5625711,133.9270821,1.1313401,1.3214034,,,,,3,60,48,0,0,0,0,0,0,20,16,-39.635489,0.057142,0.1900633,100,100,0,0,0,0,0,0
1715,2020,7544,Buffer,Fire,Hand Pile Burn,426962.69,0.4605449,0.5246609,167.0573701,136.197348,1.0762146,1.2709365,,,,,4,80,64,0,0,0,0,0,0,20,16,-30.8600221,0.064116,0.1947219,100,100,0,0,0,0,0,0
1716,2020,7545,Treatment,Physical,Thinning,16053.62152,0.5025728,0.5531288,149.2877324,149.655131,0.6779532,0.8779262,,,,,1,20,16,0,0,0,0,0,0,20,16,0.3673986,0.050556,0.199973,100,100,0,0,0,0,0,0
1717,2020,7545,Buffer,Physical,Thinning,16053.62152,0.4803109,0.5218681,172.2445068,138.4738791,0.6543867,0.9815039,,,,,5,100,80,0,0,0,0,0,0,20,16,-33.7706277,0.0415572,0.3271172,100,100,0,0,0,0,0,0
1718,2020,7547,Treatment,Physical,Thinning,82130.24147,0.4691094,0.4367103,184.9798902,108.6383179,0.6284356,1.1797125,,,,,1,20,16,0,0,0,0,0,0,20,16,-76.3415723,-0.0323991,0.5512769,100,100,0,0,0,0,0,0
1719,2020,7547,Buffer,Physical,Thinning,82130.24147,0.4755614,0.4662385,184.4457084,118.8465304,0.6490592,1.1274104,,,,,5,100,80,0,0,0,0,0,0,20,16,-65.599178,-0.0093229,0.4783512,100,100,0,0,0,0,0,0
1720,2020,7551,Treatment,Physical,Thinning,211445.9865,0.4189816,0.4189816,103.436894,103.436894,1.0063657,1.0063657,,,,,2,32,32,0,0,0,0,0,0,16,16,0,0,0,100,100,0,0,0,0,0,0
1721,2020,7551,Buffer,Physical,Thinning,211445.9865,0.4488182,0.4274788,177.1671922,105.8357908,0.5343191,1.0213758,,,,,4,80,64,0,0,0,0,0,0,20,16,-71.3314014,-0.0213394,0.4870567,100,100,0,0,0,0,0,0
1722,2020,7556,Treatment,Fire,Hand Pile Burn,572012.4406,0.4621494,0.4704258,170.242404,124.7128044,0.583671,0.9510597,,,,,1,20,16,0,0,0,0,0,0,20,16,-45.5295996,0.0082764,0.3673887,100,100,0,0,0,0,0,0
1723,2020,7556,Buffer,Fire,Hand Pile Burn,572012.4406,0.4584841,0.4663608,167.0562051,121.0548269,0.6421809,1.0779666,,,,,5,100,80,0,0,0,0,0,0,20,16,-46.0013782,0.0078767,0.4357857,100,100,0,0,0,0,0,0
1724,2020,7570,Treatment,Physical,Mastication,130187.9839,0.4475291,0.4064232,173.9101822,99.3096942,0.6954465,1.2964241,,,,,1,20,16,0,0,0,0,0,0,20,16,-74.600488,-0.0411059,0.6009776,100,100,0,0,0,0,0,0
1725,2020,7570,Buffer,Physical,Mastication,130187.9839,0.4448457,0.467279,167.6262779,116.6149894,0.703903,1.197746,,,,,6,120,96,0,0,0,0,0,0,20,16,-51.0112885,0.0224333,0.493843,100,100,0,0,0,0,0,0
1727,2021,7588,Buffer,Physical,Lop and Scatter,45186.88868,110.833819,122.1389359,126.6206531,155.6076258,0.5728972,0.9177893,,,,,5,100,80,0,0,0,0,0,0,20,16,28.9869727,11.3051169,0.3448921,100,100,0,0,0,0,0,0
1726,2021,7588,Treatment,Physical,Lop and Scatter,45186.88868,0.4594547,0.6178572,115.0937521,194.9628216,1.1011951,1.0204939,,,,,7,140,112,0,0,0,0,0,0,20,16,79.8690695,0.1584025,-0.0807012,100,100,0,0,0,0,0,0
1728,2021,7595,Treatment,Fire,Hand Pile Burn,482768.281,0.4475347,0.6105607,124.5907434,216.8370084,1.2101884,0.9748829,,,,,3,60,48,0,0,0,0,0,0,20,16,92.246265,0.163026,-0.2353055,100,100,0,0,0,0,0,0
1729,2021,7595,Buffer,Fire,Hand Pile Burn,482768.281,123.5485466,129.3607328,128.5009421,153.0361516,0.560382,0.9610546,,,,,5,100,80,0,0,0,0,0,0,20,16,24.5352095,5.8121862,0.4006726,100,100,0,0,0,0,0,0
1731,2021,7596,Buffer,Fire,Hand Pile Burn,1225179.239,126.8407035,132.8121007,142.5138182,165.5344853,0.7106639,1.1425789,,,,,6,120,96,0,0,0,0,0,0,20,16,23.0206671,5.9713972,0.431915,100,100,0,0,0,0,0,0
1730,2021,7596,Treatment,Fire,Hand Pile Burn,1225179.239,0.4290571,0.5254325,130.8837993,134.3370056,0.5832151,1.1489533,,,,,16,320,256,0,0,0,0,0,0,20,16,3.4532063,0.0963754,0.5657382,100,100,0,0,0,0,0,0
1733,2021,7597,Buffer,Fire,Hand Pile Burn,1541.127083,139.0461344,122.4645836,112.0418487,113.3669891,0.6247514,0.6379551,,,,,6,189,0,0,0,0,0,0,0,20,16,1.3251404,-16.5815508,0.0132037,157.5,0,0,0,0,0,0,0
1732,2021,7597,Treatment,Fire,Hand Pile Burn,1541.127083,0.3447964,0.5105419,90.1219702,310.6429528,1.0083894,0.8668863,,,,,10,200,160,0,0,0,0,0,0,20,16,220.5209826,0.1657455,-0.1415031,100,100,0,0,0,0,0,0
1735,2021,7602,Buffer,Other,Chemical,4332049.762,108.8053152,131.9672453,138.3207746,163.2673463,1.1880551,1.2641115,,,,,8,160,128,0,0,0,0,0,0,20,16,24.9465717,23.1619301,0.0760564,100,100,0,0,0,0,0,0
1734,2021,7602,Treatment,Other,Chemical,4332049.762,0.3578866,0.5018722,93.1026467,154.2467872,0.9961798,0.8323733,,,,,16,320,256,0,0,0,0,0,0,20,16,61.1441405,0.1439856,-0.1638065,100,100,0,0,0,0,0,0
1736,2021,7604,Treatment,Other,Chemical,127211.6097,0.3340914,0.5461648,87.4135841,159.6893096,1.1318292,0.7609407,,,,,7,140,112,0,0,0,0,0,0,20,16,72.2757255,0.2120734,-0.3708885,100,100,0,0,0,0,0,0
1737,2021,7604,Buffer,Other,Chemical,127211.6097,124.5452425,128.4934244,116.3253724,138.4890474,0.7989474,0.9303588,,,,,7,140,112,0,0,0,0,0,0,20,16,22.163675,3.9481819,0.1314114,100,100,0,0,0,0,0,0
1739,2021,7609,Buffer,Physical,Chipping,9112.088457,122.9613412,128.5013493,112.1508125,136.1655911,0.7278266,0.8515629,,,,,6,120,96,0,0,0,0,0,0,20,16,24.0147786,5.5400081,0.1237363,100,100,0,0,0,0,0,0
1738,2021,7609,Treatment,Physical,Chipping,9112.088457,0.3297749,0.5514561,101.4852976,282.0891464,1.7854504,0.926573,,,,,23,460,368,0,0,0,0,0,0,20,16,180.6038488,0.2216812,-0.8588774,100,100,0,0,0,0,0,0
1740,2021,7613,Treatment,Physical,Hand Pile,166733.0955,0.4682606,0.6363804,124.8657629,195.8514994,0.9540631,0.8914137,,,,,3,60,48,0,0,0,0,0,0,20,16,70.9857365,0.1681198,-0.0626494,100,100,0,0,0,0,0,0
1741,2021,7613,Buffer,Physical,Hand Pile,166733.0955,134.1778754,122.8062514,105.3258654,112.6791009,0.5941878,0.6098566,,,,,8,207,167,0,0,0,0,0,0,20,16,7.3532355,-11.371624,0.0156688,129.375,130.46875,0,0,0,0,0,0
1742,2021,7620,Treatment,Fire,Hand Pile Burn,21641.13401,0.4952376,0.6111879,114.0278922,260.0844317,1.5214107,1.4027865,,,,,5,100,80,0,0,0,0,0,0,20,16,146.0565395,0.1159503,-0.1186242,100,100,0,0,0,0,0,0
1743,2021,7620,Buffer,Fire,Hand Pile Burn,21641.13401,106.9607695,105.8752976,126.3332767,115.1054208,0.5331073,0.8203274,,,,,18,355,279,0,0,0,0,0,0,20,16,-11.2278559,-1.0854719,0.2872201,98.61111111,96.875,0,0,0,0,0,0
1744,2016,7624,Treatment,Physical,Thinning,8125.175748,,,,,,,,,,,2,39,32,0,0,0,0,0,0,20,16,,,,97.5,100,0,0,0,0,0,0
1745,2016,7624,Buffer,Physical,Thinning,8125.175748,,,,,,,,,,,5,99,80,0,0,0,0,0,0,20,16,,,,99,100,0,0,0,0,0,0
1747,2017,7627,Buffer,Fire,Broadcast Burn,174969.2174,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1746,2017,7627,Treatment,Fire,Broadcast Burn,174969.2174,,,,,,,,,,,43,860,688,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1748,2017,7639,Treatment,Physical,Thinning,22834.56847,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1749,2017,7639,Buffer,Physical,Thinning,22834.56847,,,,,,,,,,,24,480,384,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1751,2017,7641,Buffer,Physical,Hand Pile,10011.51783,,,,,,,,,,,13,260,208,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1750,2017,7641,Treatment,Physical,Hand Pile,10011.51783,,,,,,,,,,,14,280,224,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1752,2018,7649,Treatment,Physical,Thinning,29728.96495,,0.8567422,,253.6661454,,0.9574841,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1753,2018,7649,Buffer,Physical,Thinning,29728.96495,,0.8764681,,393.7937012,,0.6513491,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1754,2018,7650,Treatment,Physical,Hand Pile,38382.48032,,0.7276814,,250.9287186,,0.3459395,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1755,2018,7650,Buffer,Physical,Hand Pile,38382.48032,,0.7290818,,273.9572296,,0.5284193,,,,,5,100,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
1756,2019,7651,Treatment,Physical,Hand Pile,85100.30039,0.4577183,0.4480728,323.1539326,199.8079469,0.2561693,0.4808423,,,,,0,0,16,0,0,0,0,0,0,20,16,-123.3459857,-0.0096455,0.224673,,inf,,,,,,
1757,2019,7651,Buffer,Physical,Hand Pile,85100.30039,0.4437419,0.4478457,333.6634636,201.3641633,0.2572899,0.5539827,,,,,0,0,112,0,0,0,0,0,0,20,16,-132.2993003,0.0041038,0.2966928,,inf,,,,,,
1758,2021,7658,Treatment,Physical,Thinning,41431.84442,0.4527259,0.6097229,128.7032757,225.4044585,1.2285219,0.950957,,,,,4,80,64,0,0,0,0,0,0,20,16,96.7011828,0.156997,-0.2775649,100,100,0,0,0,0,0,0
1759,2021,7658,Buffer,Physical,Thinning,41431.84442,139.0312762,120.0143717,121.8436723,196.8935139,1.108143,1.1866283,,,,,39,780,624,0,0,0,0,0,0,20,16,75.0498416,-19.0169045,0.0784853,100,100,0,0,0,0,0,0
1760,2021,7668,Treatment,Physical,Chipping,41431.84442,0.4856053,0.61952,135.4592605,204.4000648,1.2538923,1.0189031,,,,,5,100,80,0,0,0,0,0,0,20,16,68.9408043,0.1339147,-0.2349892,100,100,0,0,0,0,0,0
1761,2021,7668,Buffer,Physical,Chipping,41431.84442,131.0550757,111.2346768,179.7496076,125.3174727,0.8759925,1.1844623,,,,,14,280,223,0,0,0,0,0,0,20,16,-54.4321349,-19.8203989,0.3084698,100,99.55357143,0,0,0,0,0,0
1762,2021,7671,Treatment,Physical,Chipping,18776.85584,0.3913598,0.5598891,86.8864476,135.8597802,1.0525284,0.7717602,,,,,1,20,16,0,0,0,0,0,0,20,16,48.9733326,0.1685293,-0.2807682,100,100,0,0,0,0,0,0
1763,2021,7671,Buffer,Physical,Chipping,18776.85584,117.6256864,111.0146876,147.1570369,126.989676,0.6725293,1.104391,,,,,28,557,440,0,0,0,0,0,0,20,16,-20.1673609,-6.6109988,0.4318617,99.46428571,98.21428571,0,0,0,0,0,0
1764,2021,7675,Treatment,Fire,Jackpot Burn,89573.44715,0.4645873,0.6154551,145.3836975,152.3433168,0.5272882,0.8617294,,,,,4,80,64,0,0,0,0,0,0,20,16,6.9596193,0.1508678,0.3344412,100,100,0,0,0,0,0,0
1765,2021,7675,Buffer,Fire,Jackpot Burn,89573.44715,118.0430524,101.3659904,61.9693639,101.3300263,2.1756907,0.5248128,,,,,37,740,592,0,0,0,0,0,0,20,16,39.3606624,-16.677062,-1.6508779,100,100,0,0,0,0,0,0
1766,2021,7678,Treatment,Physical,Mastication,947607.2563,0.451474,0.5941758,148.7158953,150.8345935,0.523144,0.9254394,,,,,2,40,32,0,0,0,0,0,0,20,16,2.1186982,0.1427018,0.4022954,100,100,0,0,0,0,0,0
1767,2021,7678,Buffer,Physical,Mastication,947607.2563,116.4319147,128.2289764,109.766055,153.9527178,1.1872414,1.3970418,,,,,10,194,160,0,0,0,0,0,0,20,16,44.1866628,11.7970617,0.2098004,97,100,0,0,0,0,0,0
1768,2020,7681,Treatment,Physical,Mastication,1500588.346,0.4570267,0.5050407,171.4250825,130.3016118,1.0586233,1.2905211,,,,,3,60,48,0,0,0,0,0,0,20,16,-41.1234707,0.048014,0.2318978,100,100,0,0,0,0,0,0
1769,2020,7681,Buffer,Physical,Mastication,1500588.346,0.4587529,0.5193362,166.7331528,134.3211911,0.9938544,1.2097497,,,,,7,140,112,0,0,0,0,0,0,20,16,-32.4119617,0.0605833,0.2158953,100,100,0,0,0,0,0,0
1770,2020,7683,Treatment,Physical,Machine Pile,28517.73781,0.483961,0.4900879,185.7849698,128.7028817,0.8467332,1.3294602,,,,,3,60,48,0,0,0,0,0,0,20,16,-57.0820881,0.0061269,0.482727,100,100,0,0,0,0,0,0
1771,2020,7683,Buffer,Physical,Machine Pile,28517.73781,0.4695025,0.494175,180.8412792,128.7113018,0.8359751,1.312851,,,,,4,80,64,0,0,0,0,0,0,20,16,-52.1299774,0.0246725,0.4768759,100,100,0,0,0,0,0,0
1772,2022,7692,Treatment,Physical,DR311_HL Thinning 22,155825.6495,141.914712,83.192931,87.0845201,143.6418829,0.6721485,0.410978,,,,,7,140,105,0,0,0,0,0,0,20,15,56.5573628,-58.721781,-0.2611705,100,100,0,0,0,0,0,0
1773,2022,7692,Buffer,Physical,DR311_HL Thinning 22,155825.6495,143.7278738,83.8009213,92.0650657,144.4959407,0.6541919,0.4086573,,,,,10,200,150,0,0,0,0,0,0,20,15,52.430875,-59.9269525,-0.2455346,100,100,0,0,0,0,0,0
1774,2022,7697,Treatment,Physical,1_Bosquecito Fuels Reduction Phase 2,350260.0657,140.9712642,95.8283204,107.0625086,197.9623502,0.5639931,0.3636879,,,,,2,40,30,0,0,0,0,0,0,20,15,90.8998416,-45.1429438,-0.2003052,100,100,0,0,0,0,0,0
1775,2022,7697,Buffer,Physical,1_Bosquecito Fuels Reduction Phase 2,350260.0657,142.6163348,95.1462339,104.9487022,196.9232114,0.6028382,0.3704228,,,,,6,120,90,0,0,0,0,0,0,20,15,91.9745092,-47.4701009,-0.2324154,100,100,0,0,0,0,0,0
1776,2022,7710,Treatment,Physical,"Piling of Fuels, Hand or Machine",304751.4118,136.9089655,94.8109794,107.6555765,195.8642947,0.5816478,0.370205,,,,,4,80,60,0,0,0,0,0,0,20,15,88.2087182,-42.0979861,-0.2114428,100,100,0,0,0,0,0,0
1777,2022,7710,Buffer,Physical,"Piling of Fuels, Hand or Machine",304751.4118,146.0466325,96.8340819,113.9405201,200.7820701,0.5765374,0.3645394,,,,,7,140,105,0,0,0,0,0,0,20,15,86.84155,-49.2125506,-0.211998,100,100,0,0,0,0,0,0
1778,2022,7712,Treatment,Physical,Range Cover Manipulation,304751.4118,133.1860674,95.7685286,106.7614241,197.0657348,0.5676443,0.3835544,,,,,2,40,30,0,0,0,0,0,0,20,15,90.3043107,-37.4175388,-0.1840899,100,100,0,0,0,0,0,0
1779,2022,7712,Buffer,Physical,Range Cover Manipulation,304751.4118,144.2005159,96.2690348,109.2116054,199.0599721,0.5891278,0.379511,,,,,9,180,135,0,0,0,0,0,0,20,15,89.8483667,-47.9314811,-0.2096168,100,100,0,0,0,0,0,0
1780,2022,7714,Treatment,Physical,Range Cover Manipulation,116074.4677,158.007744,98.568791,125.0025748,147.7836948,1.176124,0.6565219,,,,,1,20,15,0,0,0,0,0,0,20,15,22.78112,-59.438953,-0.5196021,100,100,0,0,0,0,0,0
1781,2022,7714,Buffer,Physical,Range Cover Manipulation,116074.4677,165.4152564,106.6038449,157.1920418,162.7907177,1.0142133,0.6489731,,,,,6,120,90,0,0,0,0,0,0,20,15,5.5986759,-58.8114115,-0.3652402,100,100,0,0,0,0,0,0
1782,2022,7724,Treatment,Physical,Yarding - Removal of Fuels by Carrying or Dragging,52032.84937,157.8837149,99.8810952,123.2862907,151.442184,1.1370456,0.6184612,,,,,2,40,30,0,0,0,0,0,0,20,15,28.1558933,-58.0026197,-0.5185844,100,100,0,0,0,0,0,0
1783,2022,7724,Buffer,Physical,Yarding - Removal of Fuels by Carrying or Dragging,52032.84937,164.5546107,105.4803255,154.2274265,162.3079884,0.9832257,0.6383698,,,,,6,120,90,0,0,0,0,0,0,20,15,8.0805619,-59.0742852,-0.3448559,100,100,0,0,0,0,0,0
1784,2022,7726,Treatment,Physical,"Piling of Fuels, Hand or Machine",268253.3013,161.6720779,120.7037413,183.178263,185.8932003,1.0762671,0.6624285,,,,,4,80,60,0,0,0,0,0,0,20,15,2.7149373,-40.9683366,-0.4138386,100,100,0,0,0,0,0,0
1785,2022,7726,Buffer,Physical,"Piling of Fuels, Hand or Machine",268253.3013,181.2101159,118.4144747,187.5313016,183.2440502,0.9959752,0.6485123,,,,,10,200,150,0,0,0,0,0,0,20,15,-4.2872514,-62.7956412,-0.3474629,100,100,0,0,0,0,0,0
1786,2022,7727,Treatment,Physical,Yarding - Removal of Fuels by Carrying or Dragging,511647.3626,169.3594285,108.2476953,166.9262567,167.14086,1.0731499,0.6998275,,,,,2,40,30,0,0,0,0,0,0,20,15,0.2146033,-61.1117332,-0.3733224,100,100,0,0,0,0,0,0
1787,2022,7727,Buffer,Physical,Yarding - Removal of Fuels by Carrying or Dragging,511647.3626,170.6685751,113.7795222,177.2746769,174.4738625,1.0304144,0.6697527,,,,,9,180,135,0,0,0,0,0,0,20,15,-2.8008144,-56.8890529,-0.3606617,100,100,0,0,0,0,0,0
1788,2022,7746,Treatment,Physical,Commercial Thin,294131.3298,166.8548512,108.3042224,180.4648698,158.6106911,1.075018,0.762605,,,,,2,40,30,0,0,0,0,0,0,20,15,-21.8541787,-58.5506288,-0.312413,100,100,0,0,0,0,0,0
1789,2022,7746,Buffer,Physical,Commercial Thin,294131.3298,167.7826519,106.9731218,188.0629413,157.012476,1.0781189,0.7787038,,,,,7,140,105,0,0,0,0,0,0,20,15,-31.0504653,-60.8095301,-0.2994151,100,100,0,0,0,0,0,0
1790,2022,7757,Treatment,Physical,Range Cover Manipulation,497153.6791,172.739567,105.8746013,206.249536,153.6940975,0.9044765,0.7423241,,,,,3,60,45,0,0,0,0,0,0,20,15,-52.5554385,-66.8649657,-0.1621524,100,100,0,0,0,0,0,0
1791,2022,7757,Buffer,Physical,Range Cover Manipulation,497153.6791,166.6136782,104.9769844,183.05317,153.6943154,1.0305496,0.7511354,,,,,6,120,90,0,0,0,0,0,0,20,15,-29.3588546,-61.6366938,-0.2794142,100,100,0,0,0,0,0,0
1792,2022,7758,Treatment,Physical,Precommercial Thin,33980.71051,168.2002995,109.3163068,185.9244611,160.1853047,0.9713476,0.6527417,,,,,2,40,30,0,0,0,0,0,0,20,15,-25.7391564,-58.8839927,-0.3186059,100,100,0,0,0,0,0,0
1793,2022,7758,Buffer,Physical,Precommercial Thin,33980.71051,167.8707491,107.1283948,183.5148146,157.4353852,1.0041167,0.6692788,,,,,6,120,90,0,0,0,0,0,0,20,15,-26.0794294,-60.7423543,-0.3348379,100,100,0,0,0,0,0,0
1794,2022,7761,Treatment,Physical,Improvement Cut,499805.0337,144.8488402,94.2384859,108.4742515,155.2030458,0.8130361,0.4611066,,,,,2,40,30,0,0,0,0,0,0,20,15,46.7287943,-50.6103543,-0.3519295,100,100,0,0,0,0,0,0
1795,2022,7761,Buffer,Physical,Improvement Cut,499805.0337,145.0674601,120.6132512,107.4435372,150.9310467,0.7571093,0.5325843,,,,,5,100,75,0,0,0,0,0,0,20,15,43.4875095,-24.4542089,-0.224525,100,100,0,0,0,0,0,0
1796,2022,7762,Treatment,Physical,Sanitation Cut,579068.6009,147.6442725,122.0740405,113.7815874,154.4082298,0.7720239,0.5388434,,,,,1,20,15,0,0,0,0,0,0,20,15,40.6266424,-25.570232,-0.2331805,100,100,0,0,0,0,0,0
1797,2022,7762,Buffer,Physical,Sanitation Cut,579068.6009,146.8590502,119.244238,111.0582994,146.8123886,0.7796052,0.5617171,,,,,5,100,75,0,0,0,0,0,0,20,15,35.7540892,-27.6148122,-0.2178881,100,100,0,0,0,0,0,0
1798,2022,7768,Treatment,Physical,Precommercial Thin,369843.3568,144.2095188,119.5057585,102.1279408,148.5950401,0.8098877,0.5718604,,,,,2,40,30,0,0,0,0,0,0,20,15,46.4670993,-24.7037603,-0.2380273,100,100,0,0,0,0,0,0
1799,2022,7768,Buffer,Physical,Precommercial Thin,369843.3568,146.7104429,119.2060911,109.3174098,147.3079853,0.783422,0.5670375,,,,,5,100,75,0,0,0,0,0,0,20,15,37.9905755,-27.5043518,-0.2163845,100,100,0,0,0,0,0,0
1800,2022,7770,Treatment,Physical,Commercial Thin,212945.2696,145.9856445,94.1167989,115.3796548,154.0901818,0.8747806,0.4710408,,,,,2,40,30,0,0,0,0,0,0,20,15,38.710527,-51.8688456,-0.4037398,100,100,0,0,0,0,0,0
1801,2022,7770,Buffer,Physical,Commercial Thin,212945.2696,145.8572397,121.3143453,110.9013596,152.2692776,0.7570941,0.5351359,,,,,5,100,75,0,0,0,0,0,0,20,15,41.367918,-24.5428944,-0.2219582,100,100,0,0,0,0,0,0
1802,2022,7782,Treatment,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",3539.819182,143.074683,128.8862463,113.7647158,157.3568792,1.0057656,0.6693317,,,,,1,20,15,0,0,0,0,0,0,20,15,43.5921634,-14.1884367,-0.3364339,100,100,0,0,0,0,0,0
1803,2022,7782,Buffer,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",3539.819182,149.4100568,132.4137264,139.7230795,165.3078718,0.9084769,0.6486325,,,,,6,120,90,0,0,0,0,0,0,20,15,25.5847923,-16.9963304,-0.2598444,100,100,0,0,0,0,0,0
1804,2022,7786,Treatment,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",20337.12068,145.2215952,137.813279,127.0577014,178.1551941,0.857488,0.6085375,,,,,4,80,60,0,0,0,0,0,0,20,15,51.0974927,-7.4083162,-0.2489505,100,100,0,0,0,0,0,0
1805,2022,7786,Buffer,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",20337.12068,147.4421793,131.4509489,132.0136623,163.101079,0.903094,0.6364744,,,,,5,100,75,0,0,0,0,0,0,20,15,31.0874167,-15.9912304,-0.2666196,100,100,0,0,0,0,0,0
1806,2022,7805,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",9713.047657,155.3014807,94.6505493,111.6123114,170.4755451,0.719081,0.491955,,,,,2,40,30,0,0,0,0,0,0,20,15,58.8632337,-60.6509314,-0.227126,100,100,0,0,0,0,0,0
1807,2022,7805,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",9713.047657,160.9079175,95.3523788,134.6772763,171.5053158,0.6674359,0.4852902,,,,,6,120,90,0,0,0,0,0,0,20,15,36.8280395,-65.5555387,-0.1821457,100,100,0,0,0,0,0,0
1808,2022,7813,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",8001.116215,148.1942097,89.8686517,94.718021,130.1526623,0.6271277,0.514756,,,,,2,40,30,0,0,0,0,0,0,20,15,35.4346413,-58.325558,-0.1123717,100,100,0,0,0,0,0,0
1809,2022,7813,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",8001.116215,148.5332869,92.2935468,103.6773174,136.9090867,0.6177576,0.4945233,,,,,6,120,90,0,0,0,0,0,0,20,15,33.2317693,-56.2397401,-0.1232343,100,100,0,0,0,0,0,0
1810,2022,7817,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",21936.93094,146.8942531,89.9010529,98.7992448,129.348515,0.6010265,0.4887559,,,,,2,40,30,0,0,0,0,0,0,20,15,30.5492702,-56.9932002,-0.1122706,100,100,0,0,0,0,0,0
1811,2022,7817,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",21936.93094,147.55889,91.6779049,102.1630908,134.3574724,0.6019309,0.4796908,,,,,10,200,150,0,0,0,0,0,0,20,15,32.1943816,-55.8809851,-0.1222401,100,100,0,0,0,0,0,0
1812,2022,7822,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",50817.76289,161.1186314,101.2939553,125.5916208,169.8610279,0.7446317,0.4933934,,,,,2,40,30,0,0,0,0,0,0,20,15,44.2694071,-59.8246761,-0.2512383,100,100,0,0,0,0,0,0
1813,2022,7822,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",50817.76289,161.6047776,100.7949218,125.0756428,169.0349964,0.7521714,0.5028822,,,,,6,120,90,0,0,0,0,0,0,20,15,43.9593536,-60.8098558,-0.2492892,100,100,0,0,0,0,0,0
1814,2022,7823,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",79481.82445,159.3853013,89.4632305,114.2541735,146.4676509,0.8143253,0.5211723,,,,,1,20,15,0,0,0,0,0,0,20,15,32.2134774,-69.9220708,-0.293153,100,100,0,0,0,0,0,0
1815,2022,7823,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",79481.82445,161.9275388,102.0276287,125.3560963,169.3408085,0.7779685,0.5050082,,,,,6,120,90,0,0,0,0,0,0,20,15,43.9847122,-59.8999101,-0.2729603,100,100,0,0,0,0,0,0
1816,2022,7833,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",18302.75371,151.1035782,133.9357098,147.1578116,167.4782041,0.9263332,0.6547022,,,,,2,40,30,0,0,0,0,0,0,20,15,20.3203925,-17.1678684,-0.271631,100,100,0,0,0,0,0,0
