year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2015,7118_buffer,1,Physical,Thinning,80571.87367027965,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16

2015,7125_buffer,1,Physical,Biomass Removal,8045.834431228237,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,7127_treatment,0,Physical,Lop and Scatter,99621.65556754067,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,7127_buffer,1,Physical,Lop and Scatter,99621.65556754067,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,7143_treatment,0,Other,Chemical,4846.898075085419,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,7143_buffer,1,Other,Chemical,4846.898075085419,,,,,,,,,,,0,0,80,0,0,0,0,0,0,20,16
2016,7157_treatment,0,Other,Chemical,0.156178200098559,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,7157_buffer,1,Other,Chemical,0.156178200098559,,,,,,,,,,,0,0,112,0,0,0,0,0,0,20,16
2016,7162_treatment,0,Other,Chemical,90490.86747798548,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2016,7162_buffer,1,Other,Chemical,90490.86747798548,,,,,,,,,,,0,0,112,0,0,0,0,0,0,20,16
2016,7164_treatment,0,Other,Chemical,836134.6018955457,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2016,7164_buffer,1,Other,Chemical,836134.6018955457,,,,,,,,,,,0,0,64,0,0,0,0,0,0,20,16
2016,7170_treatment,0,Physical,Mowing,2329.083807134405,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2016,7170_buffer,1,Physical,Mowing,2329.083807134405,,,,,,,,,,,0,0,80,0,0,0,0,0,0,20,16
2019,7189_treatment,0,Other,Chemical,33223.49282325295,0.4189858,0.5581511,252.6166026,239.9055471,0.609977,0.6799208,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,7189_buffer,1,Other,Chemical,33223.49282325295,0.4173861,0.5481946,252.9335874,237.4825878,0.6759489,0.7527327,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,7192_treatment,0,Physical,Chipping,304068.21785793453,0.5333258,0.5333258,233.020201,233.020201,0.7323567,0.7323567,,,,,1,16,16,0,0,0,0,0,0,16,16
2019,7192_buffer,1,Physical,Chipping,304068.21785793453,0.4218145,0.5577184,253.1933931,229.4418361,0.7528025,0.83099,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,7195_treatment,0,Physical,Thinning,128974.04174346603,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,7195_buffer,1,Physical,Thinning,128974.04174346603,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2017,7208_treatment,0,Other,Chemical,371202.36262519105,,,,,,,,,,,3,60,60,0,0,0,0,0,0,20,20
2017,7208_buffer,1,Other,Chemical,371202.36262519105,,,,,,,,,,,12,240,192,0,0,0,0,0,0,20,16
2017,7219_treatment,0,Physical,Hand Pile,104852.8460979981,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,7219_buffer,1,Physical,Hand Pile,104852.8460979981,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,7221_treatment,0,Physical,Thinning,9379.801429578592,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,7221_buffer,1,Physical,Thinning,9379.801429578592,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,7222_treatment,0,Physical,Thinning,20716.14741324718,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,7222_buffer,1,Physical,Thinning,20716.14741324718,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16

2015,7233_buffer,1,Other,Chemical,81305.43341627909,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,7236_treatment,0,Physical,Biomass Removal,273082.6292510537,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2016,7236_buffer,1,Physical,Biomass Removal,273082.6292510537,,,,,,,,,,,9,196,159,0,0,0,0,0,0,20,16
2014,7238_treatment,0,Fire,Fire Use,815324.6622714109,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,7238_buffer,1,Fire,Fire Use,815324.6622714109,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,7241_treatment,0,Physical,Thinning,58905.80293616292,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,7241_buffer,1,Physical,Thinning,58905.80293616292,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2017,7252_treatment,0,Physical,Hand Pile,0.176828719841237,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,7252_buffer,1,Physical,Hand Pile,0.176828719841237,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16

2018,7255_buffer,1,Physical,Hand Pile,129341.91425792972,,0.6585473,,231.1460419,,0.3806215,,,,,9,180,144,0,0,0,0,0,0,20,16
2018,7258_treatment,0,Physical,Thinning,6.144986830802003,,0.6973331,,222.0473679,,0.8138327,,,,,1,20,0,0,0,0,0,0,0,20,16
2018,7258_buffer,1,Physical,Thinning,6.144986830802003,,0.751472,,266.285258,,0.4655417,,,,,15,300,229,0,0,0,0,0,0,20,16
2018,7271_treatment,0,Physical,Thinning,68813.43895440994,,0.6448308,,218.6614838,,0.3977233,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7271_buffer,1,Physical,Thinning,68813.43895440994,,0.7186594,,269.8693899,,0.4523838,,,,,13,260,197,0,0,0,0,0,0,20,16
2014,7281_treatment,0,Physical,Thinning,185505.95938662317,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,7281_buffer,1,Physical,Thinning,185505.95938662317,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2016,7291_treatment,0,Physical,Thinning,507707.61076908174,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2016,7291_buffer,1,Physical,Thinning,507707.61076908174,,,,,,,,,,,4,79,64,0,0,0,0,0,0,20,16
2017,7294_treatment,0,Physical,Thinning,4039.9376428165856,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,7294_buffer,1,Physical,Thinning,4039.9376428165856,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2018,7317_treatment,0,Other,Chemical,55525.47453635144,,0.7477487,,264.9356537,,0.4501085,,,,,8,160,121,0,0,0,0,0,0,20,16
2018,7317_buffer,1,Other,Chemical,55525.47453635144,,0.8166098,,270.2935562,,1.1143297,,,,,9,180,144,0,0,0,0,0,0,20,16
2018,7339_treatment,0,Physical,Chipping,6551.621924238333,,0.7187454,,279.0119782,,0.3100164,,,,,5,100,76,0,0,0,0,0,0,20,16
2018,7339_buffer,1,Physical,Chipping,6551.621924238333,,0.8363126,,267.3039246,,1.0357745,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7349_treatment,0,Other,Chemical,0.243849239525745,,0.8149648,,271.6313477,,1.0715613,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,7349_buffer,1,Other,Chemical,0.243849239525745,,0.8330801,,266.0791931,,1.0560582,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,7350_treatment,0,Other,Chemical,88521.44910966861,,0.8309516,,266.2531636,,1.0594395,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7350_buffer,1,Other,Chemical,88521.44910966861,,0.8331742,,266.0324148,,1.048966,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,7358_treatment,0,Other,Chemical,90490.86747798548,,0.8352773,,267.6746368,,1.0753725,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7358_buffer,1,Other,Chemical,90490.86747798548,,0.8302987,,264.8814036,,1.0673325,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7360_treatment,0,Physical,Thinning,680.4292825926924,,0.8246809,,263.4603729,,1.0942783,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7360_buffer,1,Physical,Thinning,680.4292825926924,,0.829123,,264.4465942,,1.0703231,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7362_treatment,0,Physical,Thinning,95739.27760415619,,0.8297148,,265.5827382,,1.1005934,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,7362_buffer,1,Physical,Thinning,95739.27760415619,,0.8376485,,267.7999064,,1.1132749,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,7364_treatment,0,Physical,Thinning,49273.249864039375,,0.8291351,,264.7071991,,1.1133377,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,7364_buffer,1,Physical,Thinning,49273.249864039375,,0.8288472,,265.6545766,,1.0935623,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,7365_treatment,0,Physical,Thinning,1764.1493797453254,,0.8510784,,251.2165452,,1.14388,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7365_buffer,1,Physical,Thinning,1764.1493797453254,,0.8363963,,267.3610891,,1.1151381,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,7368_treatment,0,Physical,Thinning,1565.1298254320584,,0.8225958,,273.0644455,,1.1176211,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,7368_buffer,1,Physical,Thinning,1565.1298254320584,,0.8340505,,266.4384257,,1.1078357,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7378_treatment,0,Physical,Lop and Scatter,145848.4028250778,,0.8494519,,252.3534241,,1.1084972,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,7378_buffer,1,Physical,Lop and Scatter,145848.4028250778,,0.8297786,,265.9194081,,1.0923539,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7390_treatment,0,Fire,Machine Pile Burn,279.22046168390574,,0.837992,,268.3934835,,1.0564338,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7390_buffer,1,Fire,Machine Pile Burn,279.22046168390574,,0.8302312,,265.056605,,1.0888613,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7392_treatment,0,Fire,Machine Pile Burn,63.388435102042656,,0.8182184,,271.4001007,,1.1350409,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7392_buffer,1,Fire,Machine Pile Burn,63.388435102042656,,0.8308494,,265.2669271,,1.0925616,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7394_treatment,0,Fire,Machine Pile Burn,483535.1070671724,,0.8418042,,270.0246786,,1.0590935,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7394_buffer,1,Fire,Machine Pile Burn,483535.1070671724,,0.8210784,,271.3072815,,1.1099176,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,7396_treatment,0,Fire,Machine Pile Burn,708112.6283255414,,0.84105,,269.5035807,,1.0555298,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7396_buffer,1,Fire,Machine Pile Burn,708112.6283255414,,0.830489,,266.0754903,,1.1022391,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7407_treatment,0,Physical,Thinning,116500.75911789443,,0.8201582,,273.405365,,1.1020513,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,7407_buffer,1,Physical,Thinning,116500.75911789443,,0.8276599,,264.3960215,,1.0958212,,,,,11,220,176,0,0,0,0,0,0,20,16
2018,7410_treatment,0,Fire,Broadcast Burn,25421.22325223554,,0.8150301,,269.3311463,,1.1687889,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7410_buffer,1,Fire,Broadcast Burn,25421.22325223554,,0.8192592,,270.6586228,,1.1130942,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,7417_treatment,0,Physical,Mastication,126311.01657457362,,0.832788,,265.3866883,,1.1129157,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7417_buffer,1,Physical,Mastication,126311.01657457362,,0.8243588,,263.9134979,,1.091061,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,7418_treatment,0,Physical,Mastication,32060.44097627945,,0.8179692,,272.5924988,,1.1007229,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,7418_buffer,1,Physical,Mastication,32060.44097627945,,0.8381867,,268.4929098,,1.0570293,,,,,7,140,112,0,0,0,0,0,0,20,16
2019,7423_treatment,0,Physical,Hand Pile,4488.163000354324,0.4057904,0.5767621,250.7499458,246.2642711,0.7566525,0.762963,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,7423_buffer,1,Physical,Hand Pile,4488.163000354324,0.4213535,0.5662711,254.3975417,231.9022117,0.7893535,0.8419207,,,,,4,80,64,0,0,0,0,0,0,20,16
2019,7425_treatment,0,Other,Chemical,2621137.678872342,0.4069687,0.5624531,254.26781,241.2861347,0.7760384,0.8141739,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,7425_buffer,1,Other,Chemical,2621137.678872342,0.421075,0.5702647,258.6042621,233.8942959,0.8124571,0.8657757,,,,,7,140,112,0,0,0,0,0,0,20,16
2019,7428_treatment,0,Other,Chemical,571310.2710390474,0.4105862,0.545906,277.4590271,236.4985733,0.8335272,0.9038885,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,7428_buffer,1,Other,Chemical,571310.2710390474,0.424796,0.5829796,261.9392236,237.2622722,0.8887866,0.9125378,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,7434_treatment,0,Physical,Hand Pile,513.931184570969,0.4104552,0.5553034,274.9869583,240.3738079,0.954824,0.9934751,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,7434_buffer,1,Physical,Hand Pile,513.931184570969,0.336753,0.4296093,86.0595916,110.8895571,0.4908486,0.5080546,,,,,0,0,128,0,0,0,0,0,0,20,16
2019,7446_treatment,0,Physical,Hand Pile,126517.83509151883,0.3404249,0.4301191,87.3071175,111.0034272,0.4871844,0.5083192,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,7446_buffer,1,Physical,Hand Pile,126517.83509151883,0.3363751,0.4289967,85.3075894,110.1409247,0.500554,0.5216425,,,,,0,0,112,0,0,0,0,0,0,20,16
2019,7453_treatment,0,Physical,Lop and Scatter,126517.83509151883,0.340145,0.4310522,86.2164585,110.3382405,0.5018542,0.5153402,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,7453_buffer,1,Physical,Lop and Scatter,126517.83509151883,0.336816,0.4284587,85.7962423,110.2477226,0.4946541,0.5141232,,,,,0,0,112,0,0,0,0,0,0,20,16
2019,7462_treatment,0,Physical,Thinning,6226.14140720881,0.3404523,0.4345577,86.9712917,112.1519544,0.4923866,0.4941588,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,7462_buffer,1,Physical,Thinning,6226.14140720881,0.4171364,0.4711628,110.36409,248.1250378,0.5103293,0.5837908,,,,,7,178,144,0,0,0,0,0,0,20,16
2019,7467_treatment,0,Physical,Mowing,89021.06543579507,0.4101285,0.4640026,115.3468231,246.3448111,0.5462338,0.6065628,,,,,4,80,64,0,0,0,0,0,0,20,16
2019,7467_buffer,1,Physical,Mowing,89021.06543579507,0.4654574,0.5252269,130.3419698,159.639988,0.414767,0.525869,,,,,3,136,112,0,0,0,0,0,0,20,16
2018,7481_treatment,0,Other,Chemical,32060.44097627945,,0.8335153,,247.6254578,,1.1628695,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7481_buffer,1,Other,Chemical,32060.44097627945,,0.8464658,,271.2125804,,0.9857727,,,,,13,260,208,0,0,0,0,0,0,20,16
2018,7482_treatment,0,Physical,Mastication,30154.482724610643,,0.8529209,,253.4159393,,1.0695218,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7482_buffer,1,Physical,Mastication,30154.482724610643,,0.848901,,272.6357676,,0.9647411,,,,,7,140,112,0,0,0,0,0,0,20,16
2019,7486_treatment,0,Physical,Thinning,197411.41290890984,0.4547187,0.5350261,155.4245529,163.4585171,0.4144053,0.5058555,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,7486_buffer,1,Physical,Thinning,197411.41290890984,0.4212299,0.4831842,114.0004679,267.319928,0.4020508,0.5358903,,,,,0,0,80,0,0,0,0,0,0,20,16
2019,7489_treatment,0,Physical,Mastication,197411.41290890984,0.4253522,0.4866146,112.5250855,135.4864499,0.4138066,0.5363737,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,7489_buffer,1,Physical,Mastication,197411.41290890984,0.4134099,0.5459834,344.500227,269.3828052,0.4983455,0.7093109,,,,,0,0,80,0,0,0,0,0,0,20,16
2019,7493_treatment,0,Other,Chemical,24437.775920515087,0.4098578,0.54044,342.2417507,282.852767,0.5241703,0.7627799,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,7493_buffer,1,Other,Chemical,24437.775920515087,0.3814104,0.4602323,275.9221763,226.0594823,0.3584137,0.5297088,,,,,0,0,80,0,0,0,0,0,0,20,16
2019,7498_treatment,0,Physical,Biomass Removal,62822.72127839978,0.3789232,0.4476792,272.1841526,230.8269645,0.3675296,0.5406224,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,7498_buffer,1,Physical,Biomass Removal,62822.72127839978,0.3861868,0.4680761,279.6801967,238.8083159,0.3551333,0.5313432,,,,,0,0,96,0,0,0,0,0,0,20,16
2019,7501_treatment,0,Physical,Biomass Removal,33775.77623355696,0.3784497,0.4425901,275.1977883,230.945949,0.3819816,0.5866241,,,,,0,0,64,0,0,0,0,0,0,20,16
2019,7501_buffer,1,Physical,Biomass Removal,33775.77623355696,0.3856442,0.4686646,278.3276234,239.1137461,0.3563231,0.5184951,,,,,0,0,80,0,0,0,0,0,0,20,16
2019,7517_treatment,0,Physical,Biomass Removal,142240.64142774744,0.3769971,0.4458779,272.3413925,232.9336102,0.384755,0.5649598,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,7517_buffer,1,Physical,Biomass Removal,142240.64142774744,0.3914663,0.4781253,281.8547745,242.9909656,0.3503867,0.5109073,,,,,0,0,80,0,0,0,0,0,0,20,16
2018,7518_treatment,0,Physical,Biomass Removal,792882.3437509582,,0.8498042,,272.4880574,,0.9508579,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7518_buffer,1,Physical,Biomass Removal,792882.3437509582,,0.7205289,,246.3415145,,0.3511395,,,,,8,160,128,0,0,0,0,0,0,20,16
2019,7526_treatment,0,Physical,Hand Pile,350968.6816860731,0.3827852,0.4605592,275.2560215,236.9424635,0.3707382,0.5500372,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,7526_buffer,1,Physical,Hand Pile,350968.6816860731,0.4047854,0.5317738,300.5160904,256.3678936,0.4841947,0.7308571,,,,,2,97,80,0,0,0,0,0,0,20,16
2019,7536_treatment,0,Physical,Thinning,350968.6816860731,0.3926761,0.5006766,297.5043125,260.8113358,0.5147432,0.7546589,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,7536_buffer,1,Physical,Thinning,350968.6816860731,0.4591842,0.4426257,324.4386196,198.7034498,0.2538515,0.5088664,,,,,0,0,80,0,0,0,0,0,0,20,16
2020,7544_treatment,0,Fire,Hand Pile Burn,426962.689966907,0.4616991,0.5188411,173.5625711,133.9270821,1.1313401,1.3214034,,,,,3,60,48,0,0,0,0,0,0,20,16
2020,7544_buffer,1,Fire,Hand Pile Burn,426962.689966907,0.4605449,0.5246609,167.0573701,136.197348,1.0762146,1.2709365,,,,,4,80,64,0,0,0,0,0,0,20,16
2020,7545_treatment,0,Physical,Thinning,16053.621523778853,0.5025728,0.5531288,149.2877324,149.655131,0.6779532,0.8779262,,,,,1,20,16,0,0,0,0,0,0,20,16
2020,7545_buffer,1,Physical,Thinning,16053.621523778853,0.4803109,0.5218681,172.2445068,138.4738791,0.6543867,0.9815039,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,7547_treatment,0,Physical,Thinning,82130.24146929022,0.4691094,0.4367103,184.9798902,108.6383179,0.6284356,1.1797125,,,,,1,20,16,0,0,0,0,0,0,20,16
2020,7547_buffer,1,Physical,Thinning,82130.24146929022,0.4755614,0.4662385,184.4457084,118.8465304,0.6490592,1.1274104,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,7551_treatment,0,Physical,Thinning,211445.98647275925,0.4189816,0.4189816,103.436894,103.436894,1.0063657,1.0063657,,,,,2,32,32,0,0,0,0,0,0,16,16
2020,7551_buffer,1,Physical,Thinning,211445.98647275925,0.4488182,0.4274788,177.1671922,105.8357908,0.5343191,1.0213758,,,,,4,80,64,0,0,0,0,0,0,20,16
2020,7556_treatment,0,Fire,Hand Pile Burn,572012.4405920057,0.4621494,0.4704258,170.242404,124.7128044,0.583671,0.9510597,,,,,1,20,16,0,0,0,0,0,0,20,16
2020,7556_buffer,1,Fire,Hand Pile Burn,572012.4405920057,0.4584841,0.4663608,167.0562051,121.0548269,0.6421809,1.0779666,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,7570_treatment,0,Physical,Mastication,130187.98392617382,0.4475291,0.4064232,173.9101822,99.3096942,0.6954465,1.2964241,,,,,1,20,16,0,0,0,0,0,0,20,16
2020,7570_buffer,1,Physical,Mastication,130187.98392617382,0.4448457,0.467279,167.6262779,116.6149894,0.703903,1.197746,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,7588_treatment,0,Physical,Lop and Scatter,45186.888680817356,0.4594547,0.6178572,115.0937521,194.9628216,1.1011951,1.0204939,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,7588_buffer,1,Physical,Lop and Scatter,45186.888680817356,110.833819,122.1389359,126.6206531,155.6076258,0.5728972,0.9177893,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,7595_treatment,0,Fire,Hand Pile Burn,482768.28102342715,0.4475347,0.6105607,124.5907434,216.8370084,1.2101884,0.9748829,,,,,3,60,48,0,0,0,0,0,0,20,16
2021,7595_buffer,1,Fire,Hand Pile Burn,482768.28102342715,123.5485466,129.3607328,128.5009421,153.0361516,0.560382,0.9610546,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,7596_treatment,0,Fire,Hand Pile Burn,1225179.238955204,0.4290571,0.5254325,130.8837993,134.3370056,0.5832151,1.1489533,,,,,16,320,256,0,0,0,0,0,0,20,16
2021,7596_buffer,1,Fire,Hand Pile Burn,1225179.238955204,126.8407035,132.8121007,142.5138182,165.5344853,0.7106639,1.1425789,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,7597_treatment,0,Fire,Hand Pile Burn,1541.1270827989042,0.3447964,0.5105419,90.1219702,310.6429528,1.0083894,0.8668863,,,,,10,200,160,0,0,0,0,0,0,20,16
2021,7597_buffer,1,Fire,Hand Pile Burn,1541.1270827989042,139.0461344,122.4645836,112.0418487,113.3669891,0.6247514,0.6379551,,,,,6,189,0,0,0,0,0,0,0,20,16
2021,7602_treatment,0,Other,Chemical,4332049.761693642,0.3578866,0.5018722,93.1026467,154.2467872,0.9961798,0.8323733,,,,,16,320,256,0,0,0,0,0,0,20,16
2021,7602_buffer,1,Other,Chemical,4332049.761693642,108.8053152,131.9672453,138.3207746,163.2673463,1.1880551,1.2641115,,,,,8,160,128,0,0,0,0,0,0,20,16
2021,7604_treatment,0,Other,Chemical,127211.60967783415,0.3340914,0.5461648,87.4135841,159.6893096,1.1318292,0.7609407,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,7604_buffer,1,Other,Chemical,127211.60967783415,124.5452425,128.4934244,116.3253724,138.4890474,0.7989474,0.9303588,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,7609_treatment,0,Physical,Chipping,9112.08845729476,0.3297749,0.5514561,101.4852976,282.0891464,1.7854504,0.926573,,,,,23,460,368,0,0,0,0,0,0,20,16
2021,7609_buffer,1,Physical,Chipping,9112.08845729476,122.9613412,128.5013493,112.1508125,136.1655911,0.7278266,0.8515629,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,7613_treatment,0,Physical,Hand Pile,166733.09550642592,0.4682606,0.6363804,124.8657629,195.8514994,0.9540631,0.8914137,,,,,3,60,48,0,0,0,0,0,0,20,16
2021,7613_buffer,1,Physical,Hand Pile,166733.09550642592,134.1778754,122.8062514,105.3258654,112.6791009,0.5941878,0.6098566,,,,,8,207,167,0,0,0,0,0,0,20,16
2021,7620_treatment,0,Fire,Hand Pile Burn,21641.134010004647,0.4952376,0.6111879,114.0278922,260.0844317,1.5214107,1.4027865,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,7620_buffer,1,Fire,Hand Pile Burn,21641.134010004647,106.9607695,105.8752976,126.3332767,115.1054208,0.5331073,0.8203274,,,,,18,355,279,0,0,0,0,0,0,20,16
2016,7624_treatment,0,Physical,Thinning,8125.175748310301,,,,,,,,,,,2,39,32,0,0,0,0,0,0,20,16
2016,7624_buffer,1,Physical,Thinning,8125.175748310301,,,,,,,,,,,5,99,80,0,0,0,0,0,0,20,16
2017,7627_treatment,0,Fire,Broadcast Burn,174969.2173591487,,,,,,,,,,,43,860,688,0,0,0,0,0,0,20,16
2017,7627_buffer,1,Fire,Broadcast Burn,174969.2173591487,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2017,7639_treatment,0,Physical,Thinning,22834.568469373746,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,7639_buffer,1,Physical,Thinning,22834.568469373746,,,,,,,,,,,24,480,384,0,0,0,0,0,0,20,16
2017,7641_treatment,0,Physical,Hand Pile,10011.517833664799,,,,,,,,,,,14,280,224,0,0,0,0,0,0,20,16
2017,7641_buffer,1,Physical,Hand Pile,10011.517833664799,,,,,,,,,,,13,260,208,0,0,0,0,0,0,20,16
2018,7649_treatment,0,Physical,Thinning,29728.964949523084,,0.8567422,,253.6661454,,0.9574841,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7649_buffer,1,Physical,Thinning,29728.964949523084,,0.8764681,,393.7937012,,0.6513491,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,7650_treatment,0,Physical,Hand Pile,38382.48031957693,,0.7276814,,250.9287186,,0.3459395,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,7650_buffer,1,Physical,Hand Pile,38382.48031957693,,0.7290818,,273.9572296,,0.5284193,,,,,5,100,0,0,0,0,0,0,0,20,16
2019,7651_treatment,0,Physical,Hand Pile,85100.30039243256,0.4577183,0.4480728,323.1539326,199.8079469,0.2561693,0.4808423,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,7651_buffer,1,Physical,Hand Pile,85100.30039243256,0.4437419,0.4478457,333.6634636,201.3641633,0.2572899,0.5539827,,,,,0,0,112,0,0,0,0,0,0,20,16
2021,7658_treatment,0,Physical,Thinning,41431.84441586412,0.4527259,0.6097229,128.7032757,225.4044585,1.2285219,0.950957,,,,,4,80,64,0,0,0,0,0,0,20,16
2021,7658_buffer,1,Physical,Thinning,41431.84441586412,139.0312762,120.0143717,121.8436723,196.8935139,1.108143,1.1866283,,,,,39,780,624,0,0,0,0,0,0,20,16
2021,7668_treatment,0,Physical,Chipping,41431.84441586412,0.4856053,0.61952,135.4592605,204.4000648,1.2538923,1.0189031,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,7668_buffer,1,Physical,Chipping,41431.84441586412,131.0550757,111.2346768,179.7496076,125.3174727,0.8759925,1.1844623,,,,,14,280,223,0,0,0,0,0,0,20,16
2021,7671_treatment,0,Physical,Chipping,18776.855837609015,0.3913598,0.5598891,86.8864476,135.8597802,1.0525284,0.7717602,,,,,1,20,16,0,0,0,0,0,0,20,16
2021,7671_buffer,1,Physical,Chipping,18776.855837609015,117.6256864,111.0146876,147.1570369,126.989676,0.6725293,1.104391,,,,,28,557,440,0,0,0,0,0,0,20,16
