year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2019,0334,0,Fire,Broadcast Burning - Covers a majority of the unit,5.30237,0.36878624,0.5621369416666667,176.60850524,288.3021637583333,1.1597126,0.9345622666666666,,,0.9800611358974354,1.135937925581395,16.0,315.0,256.0,0,0,0,0,0,0,20,16
2019,0338,0,Physical,Planned Treatment Burned in Wildfire,14.38506,0.4053092333333333,0.4710424000000001,101.70582008333334,127.50505974705881,0.49244885,1.2079459705882354,,,1.243760596226415,1.208837973913044,36.0,713.0,576.0,0,0,0,0,0,0,20,16
2019,0362,0,Physical,"Forest Health Thinning, Mastication",0.11137,0.4943155142857143,0.54424334375,394.83122034285714,159.84891713333334,0.7601372857142856,1.1096556625000003,,,1.1382105031249998,1.3129394383720936,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2019,0363,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication, Tree Felling and Removal",0.13026,0.5298398,0.6664372428571428,169.23174477499998,197.28375408571432,0.7416741250000001,0.8725812714285714,,,1.3101113861386144,1.3141062474999998,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2019,0364,0,Physical,"Chipping, Tree Felling and Removal",0.00721,0.3586569,0.43396165,105.75033570000001,104.38646166428569,0.6555991666666666,1.7047843714285713,,,1.3064662921348313,1.2585126582278485,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0368,0,Physical,"Forest Stand Improvement, Tree Felling and Removal",0.0469,0.43902278333333333,0.5919718666666666,110.95099005000002,159.27710266666665,0.6261390666666666,0.69083976,,,1.2215173277227724,1.196547965116279,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2019,0374,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",0.03568,0.42778920000000004,0.5926458083333334,250.79113323333334,245.8986222,0.8649950166666667,0.8138566333333334,,,1.2531605707317075,1.2552589297619048,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2019,0389,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",0.08087,0.394418925,0.5103760090909092,246.50693130000002,265.5925913636364,0.470964625,0.6414523909090909,,,1.1368850574712643,1.2442142857142853,2.0,37.0,32.0,0,0,0,0,0,0,20,16
2019,0394,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.01245,0.42326072000000003,0.5994199588235295,130.40306701999998,174.43496973529415,1.0424208400000001,1.0492832235294116,,,1.2255652173913043,1.2943521126760564,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0396,0,Physical,"Chipping, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.04234,0.41629025000000003,0.5267847125,101.75973515,129.3616214,0.4979058,0.7584583,,,1.2302727272727272,1.2649318181818183,2.0,34.0,31.0,0,0,0,0,0,0,20,16
2019,0397,0,Physical,"Mastication, Tree Felling and Removal",0.00652,0.46787441999999996,0.5335834411764706,131.06097718,146.06595881176466,0.5181000600000001,0.8304317235294117,,,1.2270494505494502,1.3119420731707316,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0399,0,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk",0.00216,0.48551126,0.58669815,149.6228546,196.49691294999997,0.66984406,0.8985364687499999,,,1.2345561224489798,1.2365382352941177,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0436,0,Physical,MLS,0.00473,0.38089227999999997,0.3804572823529412,87.71698608,102.96875649999998,0.24966913999999996,0.7286440529411764,,,1.1858693181818178,1.2768227848101263,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0443,0,Fire,PF,7.78562,0.5155628,0.5164660866666668,199.5482407,254.15781021333336,0.576675,0.7579151199999999,,,1.149092423595506,1.2299139274725273,22.0,413.0,352.0,0,0,0,0,0,0,20,16
2019,0447,0,Chemical,REC,64.83211,0.40121805,0.4242951052631579,80.6791214,143.3582948526316,0.32228334,0.4095185421052631,,,1.2215784959999998,1.1608760861702125,118.0,2360.0,1888.0,0,0,0,0,0,0,20,16
2019,0449,0,Chemical,TEBD,3.24162,0.35856471428571435,0.3820929999999999,81.32090693333333,236.6554055928572,0.28640755,0.40541904285714286,,,1.161113853846154,1.230013,10.0,157.0,149.0,0,0,0,0,0,0,20,16
2019,0452,0,Biological,Cows,0.54264,0.4470217666666667,0.4365480533333333,133.91490555,135.04674224666667,0.3765266333333334,0.7493046866666668,,,1.2086653247311825,1.2322516658823532,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2019,0462,0,Fire,PFH,0.3727,0.38807475,0.3959104,103.0138378,101.66248714999999,0.32896187499999996,0.9505172875,,,1.1431176447058828,1.2988062524999997,3.0,58.0,48.0,0,0,0,0,0,0,20,16
2019,0468,0,Physical,MHP,0.0301,0.32840248,0.43389646666666665,86.60142748000001,102.94976577999998,0.39769772000000003,0.76348726,,,1.2076686698795178,1.3034319097560978,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2019,0469,0,Physical,TH,0.10133,0.34513788,0.4283818266666667,90.15842666,100.32143721333334,0.37941462,0.7987241600000001,,,1.1994146341463414,1.2861829268292686,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0474,0,Fire,PFJ,0.64321,0.3762234714285714,0.4922807642857144,90.44378106666666,164.00080543571428,0.5042146833333333,0.5765541499999999,,,1.1262424230769237,1.2295021438202243,11.0,192.0,172.0,0,0,0,1.0,0,0,20,16
2019,0477,0,Physical,Patch Clearcut (EA/RH/FH),2.90524,0.4310566,0.574003205882353,129.5646534,199.02623838823524,0.296700175,0.7349193470588234,,,1.0989329000000003,1.2037283466666668,11.0,211.0,175.0,0,0,0,1.0,0,0,20,16
2019,0478,0,Physical,Recreation Removal of hazard trees and snags - Area,2.90524,0.4310566,0.574003205882353,129.5646534,199.02623838823524,0.296700175,0.7349193470588234,,,1.0989329000000003,1.2037283466666668,11.0,211.0,175.0,0,0,0,1.0,0,0,20,16
2019,0480,0,Fire,Burning of Piled Material,2.90524,0.4310566,0.574003205882353,129.5646534,199.02623838823524,0.296700175,0.7349193470588234,,,1.0989329000000003,1.2037283466666668,11.0,211.0,175.0,0,0,0,1.0,0,0,20,16
2019,0484,0,Physical,Fill-in or Replant Trees,0.40265,0.44314575,0.46632615454545456,158.2676315,284.3081453727273,0.45266589999999995,0.6477791272727274,,,1.1459654605263159,1.2368698555555557,4.0,67.0,64.0,0,0,0,0,0,0,20,16
2019,0485,0,Physical,Plant Trees,0.14355,0.47900896666666665,0.45947923333333335,175.0264307333333,352.96381461111116,0.9285553666666666,0.5180092111111111,,,1.0947613160493825,1.3185320525641024,3.0,45.0,48.0,0,0,0,0,0,0,20,16
2019,0488,0,Physical,Range Forage Improvement,0.99261,0.49651777142857145,0.5023057352941177,120.70603507142859,165.18340144705886,0.4489336428571429,0.6860937294117647,,,1.2519752333333338,1.2918242688172041,7.0,133.0,112.0,0,0,0,0,0,0,20,16
2019,0491,0,Physical,Range Cover Manipulation,0.81199,0.50142748,0.4544861875,136.2064438,117.90170918749997,0.5169174400000001,1.4265428937500002,,,1.2017590659340658,1.2937733108108103,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0506,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,0.28746,0.36793312,0.5439008727272727,191.77917975999998,268.9269948454546,1.29222496,1.0313587272727274,,,1.1449653846153844,1.2114664634146335,2.0,40.0,31.0,0,0,0,0,0,1.0,20,16
2019,0508,0,Physical,Thinning for Hazardous Fuels Reduction,0.0514,0.3703304142857143,0.5271699416666666,80.03283436666665,121.39275375833336,0.80890285,1.05784445,,,0.9671542259259259,1.188281880681818,7.0,138.0,112.0,0,0,0,0,0,0,20,16
2019,0523,0,Chemical,Invasives - Pesticide Application,0.00588,0.4417362714285714,0.47901989374999987,122.49647903333333,233.65952635,0.4912193666666667,0.5402979749999999,,,1.2515284090909093,1.2555117647058818,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0532,0,Physical,"Piling of Fuels, Hand or Machine",1.53441,0.35872384,0.5101766000000001,173.15165937999998,128.0496758846154,1.3849131799999999,1.3643482999999998,,,1.0343525565789473,1.2242219658823532,12.0,239.0,192.0,0,0,0,0,0,0,20,16
2019,0535,0,Physical,Rearrangement of Fuels,0.37555,0.36780377142857146,0.4913929764705884,357.1900133428571,208.7226995588235,0.4400194,0.6057628705882354,,,1.038048830526316,1.1688973383720933,25.0,453.0,385.0,0,0,0,0,0,0,20,16
2019,0543,0,Physical,Chipping of Fuels,0.54294,0.38089874,0.5637375090909091,194.10984344000002,153.6779764272727,1.1608173000000002,1.0309822636363637,,,1.0259995717948718,1.2124288261904763,8.0,158.0,128.0,0,0,0,0,0,0,20,16
2019,0556,0,Other,Yarding - Removal of Fuels by Carrying or Dragging,0.16174,0.35908466666666666,0.5476143692307693,113.8749828375,151.98095965384616,0.7740651555555554,0.8752440999999999,,,1.0535692307692308,1.279576923076923,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0563,0,Physical,Commercial Thin,0.35407,0.3850042666666667,0.5862114272727272,273.9395841,343.7537890272727,0.4076693,0.8176304545454546,,,1.1701352988764047,1.2953100767441865,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2019,0569,0,Physical,Tree Release and Weed,20.31436,0.484831925,0.5166078764705881,139.198373775,150.0510621764706,0.563699275,1.2583171176470587,,,1.154281866037736,1.2466460752577315,40.0,800.0,640.0,0,0,0,0,0,0,20,16
2019,0598,0,Physical,Sanitation Cut,0.08276,0.348152925,0.47205005,265.50405739999997,108.91225225454545,0.43278355,2.6119914583333332,,,1.1628865131578952,1.2113563729411767,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2019,0599,0,Physical,Precommercial Thin,0.08276,0.348152925,0.47205005,265.50405739999997,108.91225225454545,0.43278355,2.6119914583333332,,,1.1628865131578952,1.2113563729411767,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2019,0600,0,Physical,Wild Horse and Burro Activities,1.62033,0.37866058750000003,0.5395896875,83.96643967142857,180.22437143125,0.7028010571428572,0.9284324937500001,,,1.0476879942528736,1.2326211425287357,11.0,216.0,176.0,0,0,0,0,0,0,20,16
2019,0605,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Tree Felling and Removal",0.11454,0.33991547499999997,0.5314595222222223,210.16214686666663,144.69774966666665,0.445123975,0.8180488555555556,,,1.0946342603174604,1.275376015853659,4.0,78.0,64.0,0,0,0,0,0,0,20,16
2019,0611,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement",0.00906,0.4251548,0.5685306416666667,237.88032213333335,267.2798563583333,0.6122953333333333,0.7133415333333334,,,1.2525448717948717,1.2610647058823528,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0612,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.01895,0.42274759999999995,0.5146037083333332,239.82739259999997,226.50078104166667,0.5647726000000001,0.707412525,,,1.2016067073170733,1.3000312499999997,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0616,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.19287,0.4451956666666667,0.6298598750000001,274.4564056333333,257.13498178333333,0.8174769999999999,0.7586635583333333,,,1.2917382448717947,1.285123015476191,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2019,0633,0,Physical,Hazardous Fuel Reduction Around Community at Risk,0.04817,0.49186048,0.5737539749999999,473.18532410000006,268.29474704166654,0.64749352,0.9930269749999999,,,1.2383421052631582,1.2663125000000004,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0636,0,Physical,Tree Felling and Removal,0.00775,0.3835448333333333,0.5051474285714286,109.79202273333333,129.3912568714286,0.6131875666666666,1.1903015785714286,,,1.289587209302326,1.25180625,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0638,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.04854,0.33731251999999995,0.4923005400000001,81.678573125,124.71945649,0.33086622,0.57554399,,,1.1076088893333331,1.2050021113924054,3.0,54.0,47.0,0,0,0,0,0,0,20,16
2019,0641,0,Physical,"Chipping, Forest Health Thinning, Stump and Spray",0.05646,0.42058196666666664,0.5535399083333333,256.77976606666664,269.4241288416667,0.3755385,0.6862689916666667,,,1.1464308951219513,1.2411135425,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2019,0644,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",0.09132,0.3823484,0.5573747285714287,321.61100263333327,281.6989601714286,0.6429877333333333,0.6508401071428571,,,1.1851802325581398,1.3212761627906973,2.0,38.0,32.0,0,0,0,0,0,0,20,16
2019,0645,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.06916,0.44621991666666666,0.5664821583333334,258.1424891,244.95356941666668,0.6772876833333333,0.7417771166666668,,,1.259285714285714,1.3237658227848106,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0671,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.0076,0.34979312500000004,0.34979312500000004,210.54426382500003,210.54426382500003,0.309292275,0.309292275,,,1.2983517441860466,1.2983517441860466,2.0,38.0,38.0,0,0,0,0,0,0,20,20
2019,0677,0,Physical,"Forest Health Thinning, Stump and Spray",0.1118,0.38707974999999994,0.5948015916666667,295.00294495,290.89929134999994,,,,,1.1914597701149428,1.2411310975609757,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0684,0,Physical,Extraction/Removal of Non-native plants along riparian zone (Russian Olive/Salt Cedar/Siberian Elm),0.1991,0.45526272857142863,0.5399480066666665,118.62869010000001,129.60060679333336,0.27563102857142857,0.38754719333333326,,,1.1915573584415584,1.1599822158536581,4.0,76.0,64.0,0,0,0,0,0,0,20,16
2019,0685,0,Physical,Hand Thinning,0.13414,0.44486688333333335,0.44558031666666675,406.74517593999997,247.38030688333333,0.5367809400000001,0.5902562333333333,,,1.19540463,1.2767844000000004,4.0,76.0,64.0,0,0,0,0,0,0,20,16
2019,0686,0,Physical,Mechanical Thinning - Mastication,1.65138,0.44090158333333324,0.49555276315789476,118.68540038,216.1673702473684,0.5849994,0.5636147631578947,,,1.1866396876404495,1.265438349411765,13.0,253.0,208.0,0,0,0,0,0,0,20,16
2019,0687,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.01634,0.5404906,0.70778335,171.782999025,206.48458576250007,0.51106005,0.61070008125,,,1.2663039215686276,1.3240126582278482,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0688,0,Physical,"Salvage Cut (intermediate treatment, not regeneration)",0.60581,0.37371706666666665,0.49004375714285714,106.03685253333333,149.30385182142854,1.0114496,1.4210300714285713,,,1.2421001908045977,1.2599472582278477,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0691,0,Physical,Invasives - Mechanical /Physical,0.0045,0.5747835,0.4907191249999999,203.19470215,111.48485183999996,0.7403377,0.8021137250000001,,,1.1373168662650601,1.2502752906976746,5.0,94.0,80.0,0,0,0,0,0,0,20,16
2019,0703,0,Fire,Machine Pile Burn,3.51207,0.40663285000000005,0.46615793333333333,110.84692383333334,165.79308254444445,0.3844584666666666,0.6401244666666667,,,1.1611506047169808,1.1669776821428566,20.0,400.0,315.0,0,0,0,3.0,0,2.0,20,16
2019,0714,0,Chemical,TEB,0.63245,0.4075667,0.4061797714285714,406.761857975,171.70854213571425,0.3423065,0.3973854285714286,,,1.1170309734939763,1.2280330809523812,9.0,177.0,144.0,0,0,0,0,0,0,20,16
2019,0758,0,Fire,FUS,8.3873,0.48033096666666664,0.4891815133333334,162.36694846666666,232.8722425,0.41392746666666663,0.7111015066666667,,,1.1105888022471915,1.238568077419355,24.0,477.0,379.0,0,0,0,2.0,0,3.0,20,16
2019,0769,0,Physical,Thin / Chip,0.00982,0.45905157999999996,0.5368097583333332,308.20110014,277.3607203166667,0.39486414,0.5710275833333333,,,1.204670588235294,1.3065555555555557,1.0,18.0,16.0,0,0,0,0,0,0,20,16
2019,0771,0,Physical,,2.34858,0.40214377999999995,0.5542274416666667,203.72146986,294.7227548,0.91715284,1.0486215666666665,,,1.1394481148936173,1.1809771873563222,13.0,255.0,208.0,0,0,0,0,0,0,20,16
2019,0775,0,Physical,PACHECO CANYON MASTICATION 2019,0.37412,0.41259361428571434,0.5965882076923078,183.8339773,298.0779659538462,1.1611513428571427,1.085372853846154,,,1.2341178573170732,1.1884991516483518,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2019,0781,0,Physical,Pre-Commercial Thinning,0.12926,0.5228959142857142,0.6417990944444445,152.63407024285715,190.95794740555561,0.8124760428571429,1.0454331444444445,,,1.2283724469387753,1.3014956675324678,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2019,0784,0,Physical,Commercial_Harvest,0.0506,0.43146885,0.6421456388888889,133.83918955000001,190.79909622222226,1.2493512999999998,1.311780377777778,,,1.2389592391304347,1.2863253424657535,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0786,0,Physical,Thin / Mastication,0.18379,0.41975081666666664,0.566961825,250.89746665000004,241.4714899083333,0.6263505833333333,0.6598350083333333,,,1.2430129870129871,1.29184375,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0791,0,Mechanical,Chipping,0.01014,0.48218423999999993,0.5414618166666666,347.92604982,285.1194295916667,0.26031782,0.5955646416666668,,,1.1729186746987954,1.2324481707317072,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0793,0,Fire,Hand Pile Burn,0.02772,0.335242825,0.3233069538461538,367.27488612499997,158.3511444923077,0.20289895,0.7208994230769229,,,1.2111612903225804,1.2703684210526316,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0811,0,Mechanical,Machine Pile,0.04762,0.45152024999999996,0.4986519545454545,312.62539926666665,264.4210104272727,0.3343313833333333,0.8068682181818183,,,1.1877018072289156,1.2321934523809526,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0842,0,Fire,Broadcast Burn,0.01106,0.42157568,0.4606848214285714,477.56126785,254.40215737857145,0.28271952499999997,0.6034912785714287,,,1.2594597701149424,1.258997126436782,2.0,39.0,32.0,0,0,0,0,0,0,20,16
2019,0883,0,Mechanical,Thinning,0.02004,0.6806462,0.6269995333333332,228.0698547,146.8641094666667,0.7612994,0.6563862555555555,,,1.2163688524590168,1.2839733333333332,1.0,19.0,16.0,0,0,0,0,0,0,20,16
2019,0972,0,Mechanical,Lop and Scatter,0.00746,0.42009379999999996,0.5115975454545455,118.9754524,118.74323004999997,1.23914085,1.5205821727272726,,,1.0823333333333334,1.2039588235294119,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0981,0,Mechanical,Mowing,0.08902,0.4842366,0.521002675,310.30973913333327,282.938368475,0.33955416666666666,0.8690353583333335,,,1.1847951807228914,1.202866867073171,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2019,1008,0,Mechanical,Biomass Removal,0.06282,0.4468429166666667,0.44720516000000005,497.3610038833333,121.94983596,0.3035412833333333,0.4816182299999999,,,1.2153096590909092,1.155546703296703,2.0,38.0,32.0,0,0,0,0,0,0,20,16
2019,1031,0,Mechanical,Hand Pile,0.00014,0.32382516666666666,0.5526256833333334,95.11276880000001,168.43823498333333,1.4170106000000002,1.0112803833333335,,,1.1680344827586204,1.2182123287671236,1.0,19.0,16.0,0,0,0,0,0,0,20,16
2019,0005,1,Physical,Forest Stand Improvement,1.39294,0.34748701666666665,0.4855405,69.14123598333335,128.30345293684212,0.40852948333333333,0.4494297578947368,,,1.2922810257425743,1.2736127062500002,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2019,0007,1,Physical,Forest Health Thinning,1.24879,0.5085898,0.5696521555555556,400.78716059999994,276.7713737444444,0.760685,0.8020641222222222,,,1.153862364516129,1.2867522857142861,6.0,119.0,96.0,0,0,0,0,0,0,20,16
2019,0009,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance, Tree Felling and Removal",0.8689,0.41979575,0.4977259111111111,144.73444529999998,116.53079691111111,0.7442401375000001,0.8323249777777778,,,1.2014665641975302,1.2163746070588235,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0012,1,Physical,"Forest Health Thinning, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.45602,0.38673095,0.5799977285714286,266.3176551,131.46639660714285,0.87051865,1.0298383285714288,,,1.092742050574713,1.1948278081395354,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2019,0016,1,Fire,Prescribed Burn,1.46249,0.51865078,0.5692618533333333,504.8401855400001,256.2069351133333,0.5866815,0.78602426,,,1.1689144049999998,1.2837022222222225,8.0,159.0,128.0,0,0,0,0,0,0,20,16
2019,0018,1,Physical,"Forest Health Thinning, Forest Stand Improvement",3.68388,0.37552709999999995,0.60090404,225.52290114000002,247.99608344000004,0.92940462,1.0619492799999999,,,0.9455736900000004,1.1696405862068973,11.0,212.0,175.0,0,0,0,1.0,0,0,20,16
2019,0033,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",2.53725,0.3997079333333334,0.610769725,282.9738362333333,334.17165437499995,0.4452367333333333,0.8548056083333334,,,1.1213889822222223,1.283169448275862,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2019,0035,1,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",1.10992,0.3434017,0.4449832285714285,97.72628938,240.50227819285712,0.6235819599999999,0.6240235571428572,,,1.1546805247191005,1.2135491865853663,5.0,95.0,80.0,0,0,0,0,0,0,20,16
2019,0046,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",1.47718,0.4189465875,0.5176723999999999,346.221800325,120.40518442222222,0.8139406625,1.1167261888888893,,,1.1066574074074074,1.2654690511904767,6.0,119.0,96.0,0,0,0,0,0,0,20,16
2019,0057,1,Physical,"Chipping, Forest Health Thinning, Fuel Break",1.21176,0.4540624875,0.6070061399999999,292.9720962,151.64522987857143,0.7646021875,0.9381423533333335,,,1.1615097076923073,1.27442911954023,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0059,1,Physical,"Chipping, Forest Health Thinning",1.15625,0.42907788750000003,0.49768299375,114.50588118571429,121.81508923125,0.5588435,0.7190584687500001,,,1.1199047791666668,1.2124508799999998,6.0,116.0,96.0,0,0,0,0,0,0,20,16
2019,0062,1,Physical,"THIN & PILE, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",1.07646,0.41298189999999996,0.5599477333333334,295.52262939999997,147.18505055555556,0.7051674499999999,0.9574098666666667,,,1.1159094243243242,1.1561306626373624,7.0,139.0,112.0,0,0,0,0,0,0,20,16
2019,0063,1,Physical,"CUT SKID & DECK,Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",1.31971,0.40753064285714286,0.5614237888888888,264.1564260142857,147.17185973333335,0.7859455285714285,1.0651729888888888,,,1.0794828960526315,1.1682405449438205,6.0,119.0,96.0,0,0,0,0,0,0,20,16
2019,0074,1,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",0.92937,0.412904925,0.53144867,101.7436015,117.63096809999999,0.8471106666666666,0.6329655200000001,,,1.0718540267605632,1.1714366433734942,7.0,133.0,107.0,0,0,0,0,0,0,20,16
2019,0076,1,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.78184,0.40905147500000005,0.5275871700000001,100.40710323333333,116.35408444444445,0.8933615,0.67484043,,,1.0718540267605632,1.1714366433734942,7.0,133.0,107.0,0,0,0,0,0,0,20,16
2019,0081,1,Physical,Mastication,3.11549,0.4510477399999999,0.5118289,113.51200962499999,131.1831195181818,0.33065407999999996,0.7255932454545454,,,1.0220934416666665,1.156234754878049,9.0,172.0,144.0,0,0,0,0,0,0,20,16
2019,0085,1,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",1.11308,0.49477986666666657,0.5331114,100.37448436666666,121.36363028749999,0.7791136,0.7049912333333332,,,1.10433772972973,1.2347800432098763,6.0,101.0,90.0,0,0,0,0,0,0,20,16
2019,0087,1,Physical,"Forest Health Thinning, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",1.19981,0.5066921166666667,0.5519743666666668,156.18367919999997,232.48642540555556,0.49413721666666666,0.6361327833333333,,,1.172503431372549,1.203504761538461,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0089,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",3.30792,0.40356136666666664,0.6170991235294118,111.37218474999999,171.67474184705884,1.3518329166666667,1.4673063529411765,,,1.2085976652631576,1.2530913867469886,9.0,180.0,144.0,0,0,0,0,0,0,20,16
2019,0094,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",1.49023,0.435150575,0.5156122285714285,119.06387232500002,187.0342886857143,0.4252278374999999,0.6292163999999999,,,1.241350177659575,1.2552665715909088,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2019,0122,1,Thinning,"Forest Health Thinning, Mastication, Tree Felling and Removal",2.86519,0.4865724333333333,0.6534227588235294,134.82259623333334,188.84361311176474,1.0263312,1.0735439647058822,,,1.225187730097087,1.1984296130952383,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2019,0125,1,Thinning,"Forest Health Thinning, Tree Felling and Removal",2.44255,0.4799527333333333,0.6435643411764707,131.48466871666668,186.21713032352935,1.0500582666666667,1.0890372705882352,,,1.1638576897196267,1.2079829759036138,9.0,180.0,144.0,0,0,0,0,0,0,20,16
2019,0136,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",0.95636,0.41976893333333337,0.537072925,248.35167058333332,234.07399653333331,0.6888910833333334,0.7852102166666666,,,1.1956459302325582,1.2521261616279078,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0142,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.9084,0.4218145,0.5577183692307692,253.19339306666663,229.44183613076925,0.7528025,0.8309900230769232,,,1.249046686746988,1.2563093129411766,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2019,0291,1,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.92161,0.4856725,0.5989849647058824,140.88585772857144,191.1677425705882,0.7401818,0.9153836,,,1.2437914242718446,1.2898190340909095,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0303,1,"Chemical, Physical",Chemical \ Hand,0.99932,0.3619830857142857,0.4816779777777778,81.59342411428572,112.31636132777778,0.3965112714285714,0.4681682277777777,,,1.2436138349514565,1.2501250000000002,5.0,100.0,80.0,0,0,0,0,0,0,20,16
