year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
2020,371,1,Other,Chemical,0.897,0.416039557,0.348073108,165.9933128,77.07873883,0.277478479,0.954721336,,,1.226177913,1.265768797,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,372,0,Mechanical,Chipping,0.003,0.415605692,0.395976633,174.6366122,91.01338993,0.279824723,0.775637782,,,1.32,1.292994186,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,372,1,Mechanical,Chipping,0.897,0.416039557,0.348073108,165.9933128,77.07873883,0.277478479,0.954721336,,,1.226177913,1.265768797,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,379,0,Mechanical,Biomass Removal,0.104,0.446321438,0.507170936,166.7293579,137.1801755,1.328432038,1.473533725,,,1.169750401,1.260874521,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,379,1,Mechanical,Biomass Removal,2.735,0.459176757,0.51,168.5984663,130.1279221,1.298603171,1.522725815,,,1.180237922,1.251179491,9,180,144,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,380,0,Mechanical,Mowing,0.21,0.338093532,0.317972876,187.5808835,72.84785957,0.334487616,1.08670176,,,1.26927939,1.290301092,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,380,1,Mechanical,Mowing,1.969,0.341078195,0.33196671,189.4693288,77.3753105,0.324731095,1.039508455,,,1.25605393,1.263150641,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,383,0,Fire,Machine Pile Burn,3.967,0.327459587,0.39681552,93.02207565,94.12212699,0.699826513,0.969926464,,,1.258269142,1.283467925,22,440,352,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,383,1,Fire,Machine Pile Burn,16.784,0.334814467,0.4041255,95.47604549,94.37010497,0.690006293,0.924892913,,,1.264851324,1.283900797,33,660,528,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,387,0,Fire,Hand Pile Burn,0.211,0.399234113,0.430088323,188.7560333,150.754981,0.477059133,1.023,,,1.13204832,1.303225796,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,387,1,Fire,Hand Pile Burn,3.563,0.397,0.428423933,179.8238634,134.0026155,0.474,0.9793815,,,1.077170011,1.281489,12,240,192,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,390,0,Mechanical,Thinning,0.016,0.4688383,0.514,202.9809098,152.369675,0.494354135,0.833431469,,,1.213101124,1.337650602,2,38,31,0,0,0,0,0,0,20,16,0.95,0.97,0,0,0,0,0,0
2020,390,1,Mechanical,Thinning,1.093,0.46533933,0.509347929,191.253,151.1371313,0.499251147,0.825666446,,,1.148001493,1.328776786,5,98,75,0,0,0,0,0,0,20,16,0.98,0.94,0,0,0,0,0,0
2020,399,0,Fire,Broadcast Burn,1.00E-05,0.434687864,0.491898291,183.3947376,166.8110832,0.698897236,1.156,,,1.145792135,1.211859756,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,399,1,Fire,Broadcast Burn,0.802,0.424662627,0.472102209,179.3495827,159.2081997,0.707442927,1.226,,,1.061772807,1.198014677,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,410,0,Mechanical,Hand Pile,0.104,0.446321438,0.507170936,166.7293579,137.1801755,1.328432038,1.473533725,,,1.169750401,1.260874521,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,410,1,Mechanical,Hand Pile,2.735,0.459176757,0.51,168.5984663,130.1279221,1.298603171,1.522725815,,,1.180237922,1.251179491,9,180,144,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,412,0,Mechanical,Mastication,0.001,0.311921533,0.344458412,74.82995757,60.92056562,0.629628087,0.616,,,1.289928571,1.281602273,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,412,1,Mechanical,Mastication,0.887,0.320521707,0.350792382,77.474,63.662,0.626042767,0.57896595,,,1.309916938,1.233628763,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,414,0,Mechanical,Machine Pile,0.001,0.311921533,0.344458412,74.82995757,60.92056562,0.629628087,0.616,,,1.289928571,1.281602273,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,414,1,Mechanical,Machine Pile,0.887,0.320521707,0.350792382,77.474,63.662,0.626042767,0.57896595,,,1.309916938,1.233628763,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,2,0,Physical,Forest Stand Improvement,0.093,0.341069171,0.414385315,131.8242062,113.3092082,0.575677236,0.644474562,,,1.265652381,1.318329545,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,2,1,Physical,Forest Stand Improvement,1.495,0.355474473,0.405480108,126.4218976,111.0475869,0.561,0.664386008,,,1.25045531,1.336716115,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,3,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",0.046,0.473,0.619732056,159.5061245,153.6851018,0.579336394,0.954047522,,,1.221177835,1.252923077,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,3,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",1.488,0.469543282,0.630201022,150.7111664,156.8483192,0.617755276,0.989189744,,,1.199495509,1.244753988,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,7,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",0.024,0.335,0.574945743,161.022,141.0974274,0.55,1.0972722,,,1.152413333,1.260952703,1,20,15,0,0,0,0,0,0,20,16,1,0.94,0,0,0,0,0,0
2021,7,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",1.217,0.351372383,0.587103257,131.4872882,146.054,0.450435167,1.010997086,,,1.0821063,1.232528863,6,119,90,0,0,0,0,0,0,20,16,0.99,0.94,0,0,0,0,0,0
2021,12,0,Physical,"Forest Health Thinning, Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.097,0.480943631,0.594,122.5800983,190.088,1.478,1.09993413,,,1.252818299,1.266051524,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,12,1,Physical,"Forest Health Thinning, Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.531,0.470101285,0.602163291,118.9652911,220.0860942,1.422512692,0.996868527,,,1.235863395,1.268409088,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,23,0,Physical,Forest Health Thinning,0.023,0.400691342,0.550576491,145.3552949,140.3777878,0.599739708,0.892,,,1.202123711,1.271,1,19,16,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2021,23,1,Physical,Forest Health Thinning,1.191,0.401806542,0.579495833,147.2918987,152.4809026,0.6075263,0.855090227,,,1.148440032,1.270054307,5,98,80,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2021,25,0,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.002,0.492521971,0.688,139.1324915,205.388,1.284898857,0.893,,,1.311504902,1.320784091,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,25,1,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.88,0.468941129,0.675486333,132.1965196,226.692,1.29755815,0.834950242,,,1.298221554,1.325752779,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,27,0,Physical,"Forest Health Thinning, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.162,0.428062723,0.616086208,138.1047387,146.9116586,1.4369932,1.224775567,,,1.14635567,1.248484756,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,27,1,Physical,"Forest Health Thinning, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.904,0.407507208,0.590074167,129.2160064,139.4328086,1.210981208,1.145351342,,,1.117636524,1.235117577,9,180,144,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,28,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.155,0.338243743,0.498195567,106.674566,108.840157,0.895405029,0.594150267,,,1.117660326,1.311435976,2,40,31,0,0,0,0,0,0,20,16,1,0.97,0,0,0,0,0,0
2021,28,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.801,0.355364511,0.495208478,104.42313,107.9012104,0.832741056,0.606,,,1.087616723,1.299082123,9,175,139,0,0,0,0,0,0,20,16,0.97,0.97,0,0,0,0,0,0
2021,33,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.161,0.378,0.446401812,118.0606041,97.507,0.712,0.731244275,,,1.096059211,1.301609127,4,78,60,0,0,0,0,0,0,20,16,0.98,0.94,0,0,0,0,0,0
2021,33,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.737,0.373388789,0.482084556,115.069,102.5940865,0.665256744,0.654402322,,,1.088041405,1.297173808,6,117,90,0,0,0,0,0,0,20,16,0.98,0.94,0,0,0,0,0,0
2021,35,0,Physical,"Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.17,0.302468329,0.474,91.02809417,106.527,1.095,0.638,,,1.115802778,1.324122024,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,35,1,Physical,"Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.877,0.325,0.493,95.839,112.7439899,0.91,0.613886963,,,1.100670981,1.290889849,9,178,143,0,0,0,0,0,0,20,16,0.99,0.99,0,0,0,0,0,0
2021,41,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement",0.02,0.39825006,0.533235622,130.395,131.450242,0.418,0.63,,,1.267554455,1.328553571,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,41,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement",1.093,0.367,0.469551982,117.7626175,111.179229,0.47598931,0.689,,,1.245715385,1.267627997,5,99,80,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2021,49,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",0.099,0.449361233,0.458,111.236,87.00912284,0.422857483,0.378,,,1.231469101,1.236,2,38,32,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2021,49,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",1.534,0.448132883,0.430756278,110.4506772,83.9052353,0.403135583,0.439110922,,,1.145801351,1.189439284,7,134,112,0,0,0,0,0,0,20,16,0.96,1,0,0,0,0,0,0
2021,57,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Mastication",0.106,0.437544457,0.561396192,171.7554774,149.2235354,0.825433721,0.988237585,,,1.322128642,1.364056158,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,57,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Mastication",1.896,0.443386186,0.571357215,174.2855609,151.5344285,0.863659307,1.010183285,,,1.282419562,1.376238233,9,180,144,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,60,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.131,0.412809744,0.510960585,129.706447,136.0004155,1.065343028,1.2114044,,,1.279169782,1.24417663,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,60,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.888,0.419525158,0.513409592,130.9999811,136.33002,1.023327,1.182701069,,,1.267123149,1.238339755,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,63,0,Physical,"Forest Stand Improvement, Lop and Scatter",0.378,0.475342225,0.577,126.1561241,308.3031146,1.448170813,1.468168856,,,1.265354575,1.253038731,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,63,1,Physical,"Forest Stand Improvement, Lop and Scatter",3.666,0.483519763,0.599,130.2067101,297.2232063,1.42497405,1.44616917,,,1.261326614,1.220565114,12,240,192,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,83,0,Physical,"Chipping, Forest Health Thinning, Tree Felling and Removal",0.099,0.464587324,0.615455122,145.3836975,152.3433168,0.527288247,0.861729433,,,1.222891834,1.237265399,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,83,1,Physical,"Chipping, Forest Health Thinning, Tree Felling and Removal",1.54,0.469906941,0.630719378,146.7990768,156.6066462,0.573,0.917789322,,,1.233111447,1.241507155,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,86,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter",0.154,0.381,0.48536075,122.214,105.385,0.683,0.682,,,1.147688202,1.291587349,2,38,30,0,0,0,0,0,0,20,16,0.95,0.94,0,0,0,0,0,0
2021,86,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter",1.962,0.3762697,0.496939878,118.142,107.2755831,0.624751367,0.638,,,1.113895187,1.28417449,10,189,150,0,0,0,0,0,0,20,16,0.95,0.94,0,0,0,0,0,0
2021,89,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Prescribed Burn",0.024,0.427642487,0.517507633,124.003346,135.4019788,0.711347953,0.837,,,1.366089109,1.315934066,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,89,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Prescribed Burn",1.402,0.435450167,0.534899117,126.4403748,139.779,0.728,0.851562892,,,1.311031368,1.320864362,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,90,0,Fire,Canjilon WUI Piles Rx FY21,0.346,0.348268367,0.478268333,109.6724396,102.2962536,0.575251967,0.605413133,,,1.109287228,1.250381027,7,130,107,0,0,0,0,0,0,20,16,0.93,0.96,0,0,0,0,0,0
2021,90,1,Fire,Canjilon WUI Piles Rx FY21,3.09,0.362244167,0.491199622,112.581615,106.2980885,0.594187811,0.609856611,,,1.097,1.255634994,11,207,167,0,0,0,0,0,0,20,16,0.94,0.95,0,0,0,0,0,0
2021,91,0,Physical,FY19 NMDGF American Creek PCT,1.865,0.460000515,0.549,159.6483768,118.239,0.595326385,0.915,,,1.034935998,1.271224744,12,238,186,0,0,0,0,0,0,20,16,0.99,0.97,0,0,0,0,0,0
2021,91,1,Physical,FY19 NMDGF American Creek PCT,8.789,0.457324973,0.54,145.2975971,114.795,0.533107347,0.820327362,,,1.062500028,1.271154034,18,355,279,0,0,0,0,0,0,20,16,0.99,0.97,0,0,0,0,0,0
2021,93,0,Fire,Deer Trail Piles Rx FY21,0.627,0.447146478,0.543300486,222.1658207,126.604393,0.883,1.004255243,,,1.150410941,1.280787987,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,93,1,Fire,Deer Trail Piles Rx FY21,4.037,0.48053266,0.565829263,219.337,125.6115294,0.876,1.184,,,1.131173608,1.23303607,14,280,223,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,94,0,Fire,Gulch Piles Rx FY21,3.395,0.502191067,0.574,179.4650634,125.706,0.730864842,1.166,,,1.082882681,1.224998812,18,359,283,0,0,0,0,0,0,20,16,1,0.98,0,0,0,0,0,0
2021,94,1,Fire,Gulch Piles Rx FY21,12.147,0.48,0.57366345,169.3707983,126.5030775,0.672529315,1.104390988,,,1.079305478,1.199458942,28,557,440,0,0,0,0,0,0,20,16,0.99,0.98,0,0,0,0,0,0
2021,96,0,Fire,PACHECO CANYON UNIT 1 PILE RX 2021,0.428,0.454537008,0.60127857,109.5477626,153.7255127,1.168706033,1.384,,,1.327969364,1.283340356,4,76,64,0,0,0,0,4,0,20,16,0.95,1,0,0,0,0,0.05,0
2021,96,1,Fire,PACHECO CANYON UNIT 1 PILE RX 2021,3.021,0.459446358,0.59979626,110.3241218,153.281,1.187241425,1.39704181,,,1.30412259,1.290476435,10,194,160,0,0,0,0,6,0,20,16,0.97,1,0,0,0,0,0.03,0
2021,97,0,Fire,FALLS TO PILE RX,0.724,0.381208973,0.570963767,98.498,142.6870253,0.976922764,1.164852222,,,1.148650273,1.274212059,7,137,112,1,0,0,0,2,0,20,16,0.98,1,0.01,0,0,0,0.01,0
2021,97,1,Fire,FALLS TO PILE RX,4.098,0.380912607,0.579,152.5219423,144.991,0.962798213,1.12377025,,,1.115702065,1.272595685,11,215,176,1,0,2,0,2,0,20,16,0.98,1,0,0,0.01,0,0.01,0
2021,98,0,Fire,EAST FORK PILE RX 2021,0.657,0.39974992,0.586972873,131.5889854,148.629536,1.154,1.313923291,,,1.158997427,1.308050896,9,171,144,0,0,3,0,6,0,20,16,0.95,1,0,0,0.02,0,0.03,0
2021,98,1,Fire,EAST FORK PILE RX 2021,6.443,0.409098167,0.593702727,130.4208664,149.9619931,1.084593793,1.238429945,,,1.122191455,1.314847106,22,428,352,1,0,3,0,8,0,20,16,0.97,1,0,0,0.01,0,0.02,0
2021,99,0,Fire,CAT MESA PILE RX 2020,2.115,0.396006487,0.558,115.4518097,143.526,1.05,1.016159725,,,1.196431718,1.307643933,16,320,256,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,99,1,Fire,CAT MESA PILE RX 2020,8.404,0.406409927,0.566,121.956633,146.598,0.997568207,1.051144183,,,1.202111781,1.313898445,27,539,432,0,0,0,0,1,0,20,16,1,1,0,0,0,0,0,0
2021,100,0,Fire,HYDE PARK UNIT 1 PILE BURN 2020,0.635,0.443,0.5979761,138.172,147.626521,1.0461086,1.425227236,,,1.212335868,1.279237254,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,100,1,Fire,HYDE PARK UNIT 1 PILE BURN 2020,3.451,0.452136907,0.600026183,141.5805544,150.505,0.983175864,1.330508933,,,1.211579021,1.2816122,10,200,159,0,0,0,1,0,0,20,16,1,0.99,0,0,0,0.01,0,0
2021,101,0,Fire,PINO WEST TO PILE RX 2021,4.936,0.407839113,0.567731375,125.7605119,143.333,0.974398269,1.244,,,1.198745172,1.28158462,22,424,352,0,0,8,0,8,0,20,16,0.96,1,0,0,0.02,0,0.02,0
2021,101,1,Fire,PINO WEST TO PILE RX 2021,14.887,0.421,0.592021758,131.8311095,152.068,0.974910469,1.205209942,,,1.166747201,1.281044192,34,663,544,0,0,8,0,9,0,20,16,0.98,1,0,0,0.01,0,0.01,0
2021,102,0,Fire,FY21 El Rito Canyon Piles Rx,0.988,0.38658755,0.48,101.9743659,108.7,0.6393061,0.77816101,,,1.133974944,1.30986156,12,235,188,0,0,2,0,2,0,20,16,0.98,0.98,0,0,0.01,0,0.01,0
2021,102,1,Fire,FY21 El Rito Canyon Piles Rx,7.259,0.398961169,0.49888922,109.7126814,114.2640537,0.591843554,0.77137967,,,1.106592167,1.255646796,19,375,299,0,0,2,0,2,0,20,16,0.99,0.98,0,0,0.01,0,0.01,0
2021,103,0,Fire,EAST FORK TO PILE BURN RX,1.491,0.371250867,0.58722112,123.9842297,153.287,0.943988647,1.267,,,1.118866294,1.242466453,9,178,144,2,0,0,0,0,0,20,16,0.99,1,0.01,0,0,0,0,0
2021,103,1,Fire,EAST FORK TO PILE BURN RX,7.956,0.384,0.586,137.7247468,152.397,0.910421129,1.26,,,1.115026028,1.244935235,20,395,318,3,0,0,0,2,0,20,16,0.99,0.99,0.01,0,0,0,0.01,0
2021,104,0,Fire,HWY 96 PILE RX 2021,0.324,0.381127607,0.557,124.3230276,123.84,1.772890657,0.866811825,,,1.202078883,1.282062135,11,216,176,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2021,104,1,Fire,HWY 96 PILE RX 2021,6.453,0.388,0.559921513,124.197757,125.253,1.728808286,0.870422288,,,1.188469503,1.293465574,19,376,304,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2021,105,0,Fire,OJITOS PILE RX 2021,1.534,0.355,0.563551742,156.2903689,135.070172,1.746644583,1.4586145,,,1.165944883,1.259893163,12,240,192,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,105,1,Fire,OJITOS PILE RX 2021,7.521,0.337784892,0.568,150.8243426,135.94,2.067117238,1.467797967,,,1.15993757,1.243134903,21,420,336,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,107,0,Fire,KSC Piles Rx FY21,1.042,0.409596537,0.54517066,115.667,120.5546398,0.559,0.721,,,1.187093494,1.268542998,10,199,159,0,0,0,0,0,0,20,16,1,0.99,0,0,0,0,0,0
2021,107,1,Fire,KSC Piles Rx FY21,5.92,0.423928876,0.57071038,118.8042865,127.236,0.530365871,0.668,,,1.161843549,1.257909876,17,338,271,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2021,112,0,Fire,SANCHEZ PILE BURN,0.364,0.474591025,0.624251636,119.744,135.8158874,1.068,1.255021573,,,1.111234496,1.248713476,12,240,191,0,0,0,0,0,0,20,16,1,0.99,0,0,0,0,0,0
2021,112,1,Fire,SANCHEZ PILE BURN,7.203,0.476400287,0.620243873,120.934093,134.9385674,1.064,1.251588664,,,1.095553514,1.268456813,24,480,383,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,115,0,Physical,ORTIZ MASTICATION,0.452,0.413757867,0.558611755,157.885,151.7611743,0.829142293,0.812345773,,,1.247523661,1.266333154,19,379,302,0,0,1,2,0,0,20,16,1,0.99,0,0,0,0.01,0,0
2021,115,1,Physical,ORTIZ MASTICATION,10.658,0.409831594,0.568126318,156.1142421,154.3062654,0.778664738,0.780360964,,,1.250296034,1.25997289,34,679,540,0,0,1,4,0,0,20,16,1,0.99,0,0,0,0.01,0,0
2021,117,0,Fire,SAN DIEGO UNIT 1 PILE BURN,0.364,0.363962308,0.526423345,87.305,124.8745845,1.455501508,1.080722136,,,1.160424427,1.342575758,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,117,1,Fire,SAN DIEGO UNIT 1 PILE BURN,2.509,0.377411893,0.522340373,234.3325116,124.9140923,1.346191057,1.043647373,,,1.143007709,1.339910496,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,118,0,Fire,Jackpot Burning - Scattered concentrations,0.426,0.416648813,0.542,161.9241247,149.86,0.768,0.77555475,,,1.19928211,1.256058332,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,118,1,Fire,Jackpot Burning - Scattered concentrations,2.786,0.413009507,0.539874136,160.8866814,142.1410141,0.769222553,0.819,,,1.22349269,1.269655127,9,179,143,0,0,1,1,0,0,20,16,0.99,0.99,0,0,0.01,0.01,0,0
2021,120,0,Physical,Group Selection Cut (UA/RH/FH),7.091,0.400776924,0.583,141.6968404,151.1609501,0.669898188,0.905656027,,,1.174978976,1.207783673,29,552,464,0,0,0,0,9,0,20,16,0.95,1,0,0,0,0,0.02,0
2021,120,1,Physical,Group Selection Cut (UA/RH/FH),22.055,0.400181072,0.587669208,142.2667942,152.7658945,0.662101989,0.87,,,1.173735225,1.203179723,49,942,784,0,0,0,0,11,0,20,16,0.96,1,0,0,0,0,0.01,0
2021,128,0,Physical,Precommercial Thin,0.915,0.463898817,0.59833616,110.9448579,152.7294174,1.187858125,1.387,,,1.324482605,1.295170412,4,76,64,0,0,0,0,4,0,20,16,0.95,1,0,0,0,0,0.05,0
2021,128,1,Physical,Precommercial Thin,4.101,0.465263967,0.60294331,112.4513448,154.244,1.191796833,1.391,,,1.287674804,1.289670789,12,234,192,0,0,0,0,6,0,20,16,0.98,1,0,0,0,0,0.03,0
2021,130,0,Physical,Yarding - Removal of Fuels by Carrying or Dragging,0.126,0.446780981,0.567,147.9292288,351.267,0.591,0.639,,,1.251203704,1.229786337,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,130,1,Physical,Yarding - Removal of Fuels by Carrying or Dragging,2.149,0.436960612,0.563979455,143.3648145,323.0151256,0.669824569,0.714218555,,,1.252535195,1.234966147,8,160,128,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,135,0,Physical,Pre-Commercial Thinning,0.515,0.439655039,0.53389628,117.7602173,138.1063648,0.904946939,1.06122922,,,1.262927879,1.324962686,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,135,1,Physical,Pre-Commercial Thinning,2.887,0.434858817,0.543,114.3591285,140.3945601,0.935975461,1.045,,,1.263839645,1.318154568,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,137,0,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.046,0.478377208,0.623570956,126.7043011,199.4147966,1.38,0.989289478,,,1.264447917,1.275304945,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,137,1,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.241,0.480519631,0.611514464,122.5690815,222.7668187,1.445804492,0.968701509,,,1.253603175,1.248225885,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,140,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",0.007,0.342977729,0.513179222,96.14818572,305.5437054,1.091513807,0.798705056,,,1.305377551,1.251771739,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,140,1,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",0.979,0.3496703,0.524111467,99.81988254,318.047643,0.946252164,0.775173989,,,1.287649918,1.249671099,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,154,0,Physical,"Lop and Scatter, Mastication",0.099,0.431850295,0.578091555,140.7880535,156.0051193,0.575989564,0.865412736,,,1.198588068,1.333127717,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,154,1,Physical,"Lop and Scatter, Mastication",1.738,0.417777532,0.556,137.0149879,150.3695908,0.572954609,0.867150058,,,1.225550358,1.324978527,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,203,0,Physical,"Forest Health Thinning, Fuel Break, Mastication",0.249,0.446845529,0.586961189,112.1387192,151.4688958,1.504687694,1.382814122,,,1.321931607,1.252343136,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
